latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,rate_onset,rate_decline
32.375,-121.625,2015-06-08,2015-06-16,9,1.5167450002422989,1.3791625164031165,12.412462647628049,0.0770730014629721,0.0543065719993304
32.375,-121.625,2015-07-01,2015-08-23,54,2.939826299132342,2.3003512040209557,124.21896501713158,0.1168061855227449,0.0318644453685009
32.375,-121.625,2015-08-27,2015-11-09,75,2.7110413620746314,2.011401605928047,150.85512044460353,0.0661781406991509,0.0241883760129636
32.375,-121.625,2016-02-25,2016-03-06,11,1.3372659753144998,1.2605875720174722,13.866463292192194,0.0363498042932441,0.0529660433669691
32.375,-121.625,2016-04-08,2016-04-23,16,2.7406574287120566,1.6228763976582048,25.96602236253128,0.1516858083395215,0.2560312731785783
32.375,-121.625,2016-05-15,2016-05-23,9,1.3787314856531232,1.3043275364325106,11.738947827892597,0.0654028411669991,0.0855102084566411
32.375,-121.625,2016-06-04,2016-06-08,5,1.789215458745904,1.7241506386102414,8.620753193051208,0.2863919733491435,0.1192805974372756
32.375,-121.625,2016-07-02,2016-07-09,8,1.9228540987156428,1.7324264840247854,13.859411872198285,0.3008456680995787,0.1017043349086477
32.375,-121.375,2015-04-15,2015-04-23,9,1.8805258918132104,1.5216753781823984,13.695078403641586,0.2461599632431108,0.1324960492237629
32.375,-121.375,2015-05-01,2015-05-06,6,1.658136434528387,1.5235938572228334,9.141563143337,0.1921041086257308,0.1787483706900641
32.375,-121.375,2015-05-18,2015-05-27,10,1.550553616987667,1.3693110020157555,13.693110020157556,0.0645025566112283,0.0560557570660494
32.375,-121.375,2015-06-07,2015-06-13,7,1.5280412494311086,1.3991307852611807,9.793915496828266,0.0842912033329617,0.0642830175562814
32.375,-121.375,2015-07-01,2015-08-23,54,3.266986534408993,2.291419393391992,123.73664724316755,0.0386471009010407,0.2402151329850432
32.375,-121.375,2015-08-27,2015-11-10,76,2.680465743831782,2.0479200387159646,155.64192294241332,0.0687494932314499,0.0236097989952194
32.375,-121.375,2016-02-25,2016-03-06,11,1.338294408676333,1.240772753445996,13.648500287905955,0.040945860020756,0.0545420835101387
32.375,-121.375,2016-04-08,2016-04-24,17,2.8860538693784257,1.6706929588629165,28.40178030066958,0.1589327663991056,0.3664648112756549
32.375,-121.375,2016-05-15,2016-05-23,9,1.3832737056927549,1.3050542154272875,11.745487938845589,0.7007548174103313,0.0274100452762545
32.375,-121.375,2016-06-04,2016-06-08,5,1.7386633736337809,1.660672858011297,8.303364290056486,0.297106198066281,0.1124999003334557
32.375,-121.375,2016-07-02,2016-07-09,8,1.8033629711202932,1.6641098285025435,13.31287862802035,0.3145790438953521,0.0959472728593952
32.375,-121.125,2015-05-18,2015-05-28,11,1.6246804772185612,1.4348838711052765,15.783722582158038,0.0692193163335333,0.0614060280251232
32.375,-121.125,2015-06-08,2015-06-12,5,1.4987814384308995,1.4224902280687672,7.112451140343836,0.0548466881464254,0.0931378566857515
32.375,-121.125,2015-06-30,2015-11-15,139,3.698173923527552,2.1390250182848134,297.3244775415891,0.0471590506295318,0.0272820963020346
32.375,-121.125,2015-12-01,2015-12-14,14,1.4585515264029674,1.245139337557866,17.431950725810122,0.0734729359047973,0.0574744008256494
32.375,-121.125,2016-02-25,2016-03-06,11,1.3182904030724991,1.236250369983512,13.598754069818632,0.0409594780631341,0.0533149036569141
32.375,-121.125,2016-04-08,2016-04-24,17,2.966540711041338,1.7083754792104482,29.04238314657762,0.1578847343546902,0.3587379622954449
32.375,-121.125,2016-06-04,2016-06-08,5,1.6693495316808864,1.588243056055812,7.94121528027906,0.3074201431539786,0.0787485396236848
32.375,-121.125,2016-07-02,2016-07-09,8,1.6773761587839573,1.6316288016156777,13.05303041292542,0.2621372526374763,0.0843623171637195
32.375,-120.875,2015-06-29,2015-11-23,148,3.869465252732482,2.1355678331844548,316.0640393112993,0.0489288864214768,0.0274082170453093
32.375,-120.875,2015-12-01,2015-12-11,11,1.6180555687296696,1.4299980211124002,15.729978232236402,0.0698292771445772,0.0828359746684926
32.375,-120.875,2016-02-25,2016-03-06,11,1.2776045536170564,1.222730250510332,13.45003275561365,0.1398762815438564,0.0208734518155271
32.375,-120.875,2016-04-07,2016-04-24,18,2.968473257865975,1.6698393922905228,30.05710906122941,0.1616270568084078,0.3390333459964605
32.375,-120.875,2016-06-04,2016-06-08,5,1.6209576576897362,1.516521487743005,7.582607438715026,0.3276687070231752,0.0837856658934213
32.375,-120.875,2016-07-02,2016-07-08,7,1.838109516507238,1.7418906286025937,12.193234400218156,0.1657318709695481,0.0727658980973124
32.375,-120.625,2015-05-17,2015-06-04,19,1.6020802029124042,1.4699528513510736,27.9291041756704,0.049400738276437,0.024778167452552
32.375,-120.625,2015-06-29,2015-07-19,21,2.9285998604904613,2.051039182017444,43.07182282236632,0.092784349496143,0.320580060636657
32.375,-120.625,2015-07-23,2015-11-16,117,3.859645285141671,2.261076927325091,264.54600049703566,0.0916927836987924,0.0305608893083123
32.375,-120.625,2015-11-30,2015-12-11,12,1.6435377928372148,1.4118620477046515,16.94234457245582,0.0977568011505281,0.0976085538525637
32.375,-120.625,2016-02-25,2016-03-06,11,1.3666743516417927,1.2366297690561043,13.602927459617147,0.1463203633532638,0.0294757978464066
32.375,-120.625,2016-04-07,2016-04-24,18,2.925121051767775,1.6512694265931012,29.72284967867582,0.1501312247788279,0.3180066850254529
32.375,-120.625,2016-07-01,2016-07-08,8,1.8823912637519769,1.7359318995893642,13.887455196714914,0.229237493898805,0.1100273982607396
32.375,-120.375,2015-06-09,2015-06-15,7,1.483951357745429,1.4061290340211927,9.842903238148349,0.0866726689357214,0.0362368197004876
32.375,-120.375,2015-06-30,2015-11-15,139,3.8665964573668496,2.2296092346182843,309.9156836119415,0.049513073680244,0.0287551605485121
32.375,-120.375,2015-12-01,2015-12-09,9,1.507334627412817,1.3456655838559126,12.110990254703214,0.1546404164167363,0.0613277390015223
32.375,-120.375,2016-02-25,2016-03-06,11,1.4763473900523945,1.2683872632607889,13.95225989586868,0.1783470894044908,0.0430424898095738
32.375,-120.375,2016-03-14,2016-03-18,5,1.1435933391358797,1.0528128065121212,5.264064032560606,0.1152882920676493,0.0663879809093074
32.375,-120.375,2016-04-05,2016-04-26,22,2.7983255707647743,1.5566450149313191,34.24619032848902,0.1326101336085336,0.2611980324803521
32.375,-120.375,2016-05-03,2016-05-07,5,1.6182489574650702,1.4137440267090855,7.068720133545428,0.7551917548492817,0.146883623587016
32.375,-120.375,2016-07-01,2016-07-08,8,1.7366984299794552,1.6311410036417435,13.04912802913395,0.148525868167744,0.0962298743371634
32.375,-120.375,2016-11-09,2016-11-19,11,1.5543417058098008,1.3574412158992268,14.931853374891496,0.2235987527921835,0.0553633426787897
32.375,-120.125,2015-06-09,2015-06-17,9,1.5025557985834546,1.4131338529515898,12.718204676564309,0.0962961947065096,0.0400173539629908
32.375,-120.125,2015-06-21,2015-06-25,5,1.5279594942483286,1.4541275517023309,7.270637758511654,0.0841343352758901,0.2614851689728385
32.375,-120.125,2015-07-09,2015-11-15,130,4.298899505145389,2.3239445521783706,302.1127917831882,0.0700397331666654,0.0352057904709823
32.375,-120.125,2016-02-19,2016-03-06,17,1.5656338228760216,1.237116118182639,21.03097400910486,0.0757865320145982,0.0599250571193066
32.375,-120.125,2016-03-14,2016-03-19,6,1.297442327255407,1.1799048531674874,7.079429119004924,0.143127247618866,0.1700207801813871
32.375,-120.125,2016-04-04,2016-04-24,21,2.622997789227492,1.6195605447926218,34.01077144064506,0.1080715669968538,0.2829807941917138
32.375,-120.125,2016-05-03,2016-05-15,13,1.538945480330549,1.2934988973768822,16.81548566589947,0.7267405481266316,0.0343650168594687
32.375,-120.125,2016-07-01,2016-07-08,8,1.6488881424310264,1.555503988065996,12.444031904527968,0.1203169854051202,0.1103549547728827
32.375,-120.125,2016-11-09,2016-12-01,23,1.9130035045404945,1.4867558967458874,34.19538562515541,0.2768612947160235,0.0393263652551627
32.625,-122.375,2015-04-06,2015-04-13,8,1.415228182901492,1.3542798559004496,10.834238847203595,0.093450018025528,0.0870709891703391
32.625,-122.375,2015-05-18,2015-05-23,6,1.4035305189564369,1.3172102297842037,7.903261378705222,0.0398093360248681,0.14198433776462
32.625,-122.375,2015-06-09,2015-06-16,8,1.6161808463208942,1.5055366894122924,12.04429351529834,0.0529682625466929,0.198268053560857
32.625,-122.375,2015-06-30,2015-08-19,51,3.9136835540014943,2.5297760927776616,129.01858073166073,0.1867278074432513,0.0771595296229222
32.625,-122.375,2015-08-25,2015-11-12,80,3.450990043391976,2.1191060503057524,169.5284840244602,0.637625724267407,0.0298791868892944
32.625,-122.375,2016-03-01,2016-03-06,6,1.2254639452023923,1.1125779914504748,6.675467948702849,0.0475125026884273,0.1473727783754318
32.625,-122.375,2016-04-17,2016-04-24,8,2.480264229687645,1.9677026728397395,15.741621382717916,0.5652194744225355,0.2062608879188545
32.625,-122.375,2016-06-04,2016-06-08,5,1.7804502666561568,1.7121549785572134,8.560774892786068,0.8551187111363454,0.0841251138772997
32.625,-122.375,2016-07-03,2016-07-07,5,1.4200966822729555,1.3543027014213045,6.771513507106523,0.1206329603216242,0.0497538564573142
32.625,-122.125,2015-04-01,2015-04-13,13,1.720367741543047,1.5414592354935943,20.038970061416727,0.0757036312578394,0.0768548828856679
32.625,-122.125,2015-06-09,2015-06-16,8,1.6654066545514643,1.5858651455058594,12.686921164046876,0.1310169455934023,0.0554483393983395
32.625,-122.125,2015-06-30,2015-08-23,55,3.6583798234267455,2.428092374560885,133.54508060084868,0.1720799381911963,0.0602126546582097
32.625,-122.125,2015-08-27,2015-11-09,75,3.2356289209979607,2.0603711749150952,154.52783811863213,0.7054383528013327,0.0269140820652485
32.625,-122.125,2016-03-01,2016-03-06,6,1.2478535137763167,1.160495060150193,6.962970360901158,0.0494392620735531,0.1311462954702603
32.625,-122.125,2016-04-17,2016-04-23,7,2.6928372261819025,2.0467668611409806,14.327368027986864,0.6083699595088365,0.2441498011063143
32.625,-122.125,2016-06-04,2016-06-08,5,1.791135903864273,1.729128825032825,8.645644125164125,0.8053180706547352,0.0796160666537382
32.625,-122.125,2016-07-02,2016-07-10,9,1.5781704438852169,1.4008991736015506,12.608092562413956,0.2971402708557124,0.0478954684956827
32.625,-121.875,2015-05-01,2015-05-05,5,1.390374876195473,1.2880756179022843,6.440378089511421,0.1571774869758585,0.169411093310277
32.625,-121.875,2015-06-09,2015-06-17,9,1.660046763856844,1.5181659703125798,13.66349373281322,0.1335716687355734,0.0676248609490922
32.625,-121.875,2015-06-30,2015-08-23,55,3.725171389784976,2.416504739829173,132.90776069060453,0.157651759390007,0.0583201879925846
32.625,-121.875,2015-08-27,2015-11-09,75,2.9956871206995928,1.9914580118313543,149.35935088735158,0.6944366912219131,0.0249200189450826
32.625,-121.875,2016-03-01,2016-03-06,6,1.2953670891360662,1.2515141034273147,7.509084620563888,0.0337629364921219,0.1289958633429429
32.625,-121.875,2016-04-17,2016-04-23,7,2.801962535280344,2.1694559842234,15.1861918895638,0.5812285610267391,0.2660149785781044
32.625,-121.875,2016-05-15,2016-05-19,5,1.4639864511625795,1.3640606754336548,6.820303377168274,0.8312361441521627,0.045638945628662
32.625,-121.875,2016-06-04,2016-06-08,5,1.7769707514743267,1.720934901523335,8.604674507616675,0.2553243842826589,0.0931009027018332
32.625,-121.875,2016-07-01,2016-07-09,9,1.7379416181731706,1.4969893506691443,13.4729041560223,0.2392497361539625,0.0825940233457651
32.625,-121.625,2015-05-01,2015-05-06,6,1.67666227336405,1.5297827519778366,9.17869651186702,0.1833935215240387,0.1874444197463699
32.625,-121.625,2015-05-17,2015-05-24,8,1.551609037160338,1.3692057569786462,10.95364605582917,0.0731777775737214,0.1103913413139295
32.625,-121.625,2015-06-09,2015-06-25,17,1.612553595130752,1.3960389446018278,23.73266205823107,0.1106676993506312,0.0303737644947079
32.625,-121.625,2015-07-01,2015-08-23,54,3.146273536164415,2.357366032612466,127.29776576107317,0.1155752486408523,0.0358890485029071
32.625,-121.625,2015-08-27,2015-11-09,75,2.740534921457943,1.9799791593267504,148.49843694950627,0.653617343101736,0.0210183060902764
32.625,-121.625,2016-02-24,2016-03-06,12,1.430031049449111,1.3162374941601176,15.794849929921412,0.1267242577068955,0.0284545379059365
32.625,-121.625,2016-04-09,2016-04-23,15,2.860754970833332,1.744787618243424,26.17181427365136,0.1637720884672986,0.2814370597263487
32.625,-121.625,2016-05-15,2016-05-23,9,1.4721679614655745,1.3531006734329845,12.17790606089686,0.8211724901072532,0.0371247047165593
32.625,-121.625,2016-06-04,2016-06-09,6,1.7230293933036194,1.6005860395144709,9.603516237086826,0.2528311366445663,0.116037309234358
32.625,-121.625,2016-07-02,2016-07-09,8,1.6307882779715897,1.454313491625391,11.634507933003128,0.2445682091257559,0.073150191791536
32.625,-121.375,2015-05-01,2015-05-13,13,1.8846489117316767,1.5209255461203297,19.772032099564285,0.2444722391334199,0.0668729742888765
32.625,-121.375,2015-05-17,2015-06-15,30,1.6427438000755306,1.4396716147972188,43.19014844391656,0.0835446387189947,0.0121332088962779
32.625,-121.375,2015-07-01,2015-08-23,54,3.4019181995512824,2.3388155147374983,126.2960377958249,0.0399321824617104,0.3239167473394609
32.625,-121.375,2015-08-27,2015-11-10,76,2.624907535467461,1.9929715301253892,151.4658362895296,0.0684877548875551,0.0236028103854138
32.625,-121.375,2016-02-23,2016-03-06,13,1.470297951006609,1.3433544765989314,17.463608195786108,0.1036983392653968,0.0322243437387764
32.625,-121.375,2016-04-08,2016-04-23,16,2.9513189014923142,1.7976725548607917,28.762760877772664,0.1643450382550078,0.2831454650690548
32.625,-121.375,2016-05-15,2016-05-21,7,1.4375353111199978,1.3224006297195996,9.256804408037198,0.7400882035821077,0.0277088289298539
32.625,-121.375,2016-06-04,2016-06-08,5,1.6186679125824028,1.552848850518989,7.7642442525949456,0.2739095907916535,0.0594597676530145
32.625,-121.125,2015-02-22,2015-06-14,113,2.683271282661652,1.876004262071932,211.98848161412835,0.0626951181078312,0.0139293889054455
32.625,-121.125,2015-06-30,2015-11-15,139,3.687901968423645,2.11559527885844,294.0677437613232,0.0450641928270001,0.0282852721670369
32.625,-121.125,2016-02-24,2016-03-06,12,1.4664481408939256,1.348669084811796,16.18402901774155,0.0707333834809558,0.0441720992659381
32.625,-121.125,2016-04-08,2016-04-24,17,3.0414131594201788,1.787783693317584,30.39232278639893,0.166506347920348,0.388201755157734
32.625,-121.125,2016-06-05,2016-06-09,5,1.549570265923908,1.4974279997497248,7.487139998748624,0.2475555276574823,0.0442746139643494
32.625,-120.875,2015-02-22,2015-06-14,113,2.864973500307149,2.03583753414565,230.04964135845844,0.0501531287900805,0.0167845781241429
32.625,-120.875,2015-06-29,2015-11-16,141,3.655258908779423,2.153570478515849,303.6534374707348,0.0452778874495324,0.0285063310621142
32.625,-120.875,2015-12-01,2015-12-09,9,1.3563319092223551,1.2570423080852042,11.313380772766838,0.0592434466693354,0.0746161749586841
32.625,-120.875,2016-02-25,2016-03-06,11,1.4591512877448647,1.3073661826968972,14.381028009665869,0.1458558839618776,0.0360139642139542
32.625,-120.875,2016-04-08,2016-04-24,17,3.091771582500888,1.7492503598285347,29.73725611708509,0.1747828690755404,0.378849002259898
32.625,-120.625,2015-06-29,2015-11-15,140,3.6352429636778494,2.1957702322530137,307.40783251542194,0.0443434096497344,0.0257916173139684
32.625,-120.625,2015-12-01,2015-12-09,9,1.3972699380559952,1.269219567810831,11.422976110297476,0.1479162795428379,0.0438465615229991
32.625,-120.625,2016-02-24,2016-03-06,12,1.4946973567882775,1.2717574820379427,15.261089784455312,0.1354219162699092,0.0417044458671449
32.625,-120.625,2016-04-07,2016-04-24,18,3.022947315238701,1.6551201479709003,29.792162663476205,0.1612072975710798,0.3493124233936762
32.625,-120.375,2015-06-21,2015-06-25,5,1.6822235018577878,1.5986802395569093,7.993401197784546,0.0929348025931149,0.2730149928366122
32.625,-120.375,2015-06-29,2015-11-15,140,3.674001768651099,2.2192483734952986,310.6947722893418,0.0461253803034045,0.0279873621648279
32.625,-120.375,2016-02-21,2016-03-06,15,1.5195298270005893,1.253980156327603,18.809702344914044,0.0687641528229625,0.0489024041685271
32.625,-120.375,2016-04-05,2016-04-25,21,2.828434304944544,1.5264377476632511,32.05519270092827,0.1316540373251635,0.2930410620064549
32.625,-120.375,2016-05-03,2016-05-07,5,1.436890903765061,1.3562360789305477,6.781180394652738,0.1058825300016746,0.1717809737350613
32.625,-120.125,2015-06-21,2015-06-25,5,1.692535388033118,1.62498281678293,8.12491408391465,0.0824501804487799,0.285432871659174
32.625,-120.125,2015-06-29,2015-11-10,135,4.083427147773268,2.2691840084137844,306.3398411358609,0.0584052112446714,0.0343031559487311
32.625,-120.125,2016-02-20,2016-03-06,16,1.5385061892124643,1.2405812367974764,19.849299788759623,0.0699858298918652,0.0580427965253532
32.625,-120.125,2016-03-14,2016-03-18,5,1.2025201279851423,1.1307150726249506,5.653575363124753,0.0952908986326434,0.1250568931584978
32.625,-120.125,2016-04-04,2016-04-24,21,2.569799879795124,1.4901002815081057,31.29210591167022,0.113248770194483,0.290581508623301
32.625,-120.125,2016-05-03,2016-05-15,13,1.55995128486944,1.3286705178537943,17.272716732099326,0.0758577876053255,0.0664952212512339
32.625,-120.125,2016-11-09,2016-11-27,19,1.6402388388435971,1.4020000588691648,26.638001118514133,0.2441212149081998,0.0295867576178217
32.625,-119.875,2015-05-17,2015-06-17,32,1.6860361295012112,1.4755493493190874,47.2175791782108,0.0285268763136924,0.0350925760972246
32.625,-119.875,2015-06-21,2015-06-25,5,1.5302565769829537,1.464086262392636,7.32043131196318,0.0825397466256911,0.3003749144768619
32.625,-119.875,2015-07-08,2015-11-09,125,4.482957486411049,2.357657471305479,294.7071839131849,0.0753183178385001,0.0385753791401269
32.625,-119.875,2016-02-21,2016-03-06,15,1.5424992249410838,1.240816349337046,18.61224524005569,0.0858819403899101,0.0657041032597985
32.625,-119.875,2016-03-14,2016-03-19,6,1.323476673728463,1.1757055386042758,7.054233231625656,0.1168318268486532,0.2626911903739845
32.625,-119.875,2016-04-04,2016-04-24,21,2.371583651254083,1.4575129120112154,30.60777115223552,0.0956172469122081,0.2838519221019769
32.625,-119.875,2016-05-08,2016-05-15,8,1.5592792762429042,1.3821246432451575,11.05699714596126,0.3305408183414364,0.0716869672701485
32.625,-119.875,2016-06-05,2016-06-09,5,1.3860368924406643,1.3537687305928343,6.768843652964172,0.4676284970848918,0.024508651929038
32.625,-119.875,2016-11-04,2016-12-01,28,2.1356810515325044,1.595454643106257,44.6727300069752,0.1220342935622549,0.0461359809122306
32.625,-119.625,2015-05-21,2015-05-29,9,1.4072732483146382,1.343658508489483,12.092926576405349,0.0571749426823089,0.0296723208027406
32.625,-119.625,2015-06-04,2015-06-17,14,1.620144048426866,1.399466234843185,19.59252728780459,0.2078873768688313,0.0476294129062118
32.625,-119.625,2015-07-09,2015-11-09,124,4.827980629916343,2.3431273632301988,290.54779304054466,0.0890036738396824,0.0431302494222333
32.625,-119.625,2016-02-21,2016-03-07,16,1.5525923634440488,1.219297939918216,19.508767038691456,0.0994359454826139,0.0646226180788244
32.625,-119.625,2016-03-14,2016-03-19,6,1.3599839470730188,1.1972239031142262,7.183343418685357,0.0922152564840104,0.4192350648338288
32.625,-119.625,2016-04-04,2016-04-24,21,2.29752945160139,1.4095763385714175,29.60110310999977,0.095124068342257,0.2947684998829867
32.625,-119.625,2016-05-08,2016-05-15,8,1.456541856444323,1.3528613230626507,10.822890584501206,0.3428057052696249,0.0432038441946804
32.625,-119.625,2016-06-05,2016-06-09,5,1.3801442773087018,1.3275123460779148,6.637561730389574,0.49779968005463,0.0315019169437814
32.625,-119.625,2016-11-03,2016-11-27,25,2.212597176037292,1.7063761446267949,42.65940361566987,0.1125475606423417,0.0562362160141206
32.625,-119.375,2015-06-09,2015-06-14,6,1.3560901480027423,1.2778881893428111,7.667329136056868,0.0841744276855547,0.0413059649079793
32.625,-119.375,2015-07-10,2015-08-20,42,4.767911233819376,2.210746881393294,92.85136901851834,0.0888120589133208,1.2052917927290174
32.625,-119.375,2015-08-24,2015-11-09,78,4.461845076548741,2.4094630765146565,187.9381199681432,0.1713669172481,0.0554098110652048
32.625,-119.375,2016-02-24,2016-03-07,13,1.4919890904096516,1.2556070860702535,16.322892118913295,0.1933315483144781,0.0518972335459632
32.625,-119.375,2016-03-14,2016-03-19,6,1.3578452210987155,1.147265021744308,6.883590130465848,0.1018652328023234,0.4038578835514498
32.625,-119.375,2016-04-07,2016-04-23,17,2.2939275702423334,1.4619134714131088,24.85252901402285,0.099176584717268,0.2646275712863328
32.625,-119.375,2016-05-09,2016-05-15,7,1.29619594486301,1.2283362022912243,8.59835341603857,0.0500265547598822,0.0596706355612595
32.625,-119.375,2016-06-05,2016-06-09,5,1.2453824760464585,1.2250163399148009,6.125081699574004,0.1340912024754613,0.0232075546101415
32.625,-119.375,2016-11-02,2016-11-26,25,2.1523428003581344,1.6401468740673306,41.00367185168327,0.1057457244393377,0.0589387544196399
32.625,-119.125,2015-07-14,2015-08-05,23,3.541000564321287,2.2366032947473444,51.44187577918892,0.2316668503210786,0.1567716898439236
32.625,-119.125,2015-08-13,2015-08-20,8,4.402270507253164,2.5031762475134265,20.02540998010741,0.4811435133571871,1.1410299254188936
32.625,-119.125,2015-08-26,2015-11-10,77,4.651229439029883,2.419789427238498,186.3237858973644,0.1784480315458646,0.0583524696787929
32.625,-119.125,2015-12-06,2015-12-11,6,1.52049284645377,1.3956961810741972,8.374177086445183,0.1186952977927475,0.1325981270140671
32.625,-119.125,2016-02-24,2016-03-07,13,1.4114079139148554,1.2373812079303912,16.085955703095085,0.1936813730160384,0.0458112617457402
32.625,-119.125,2016-04-07,2016-04-23,17,2.219465547439503,1.383122372742276,23.51308033661869,0.103699580637086,0.2570025425465605
32.625,-119.125,2016-11-03,2016-11-19,17,1.9970055731486087,1.6303786099012736,27.71643636832165,0.0960221661751724,0.09161832610741
32.625,-118.875,2015-07-10,2015-08-05,27,3.233922775222773,2.108551911503345,56.930901610590325,0.1449694314416922,0.1314025008759528
