latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
46.375,-126.625,2016-11-18,2016-11-28,11,1.1775903312195553,1.0897069799366643,11.98677677930331,,
46.375,-126.375,2015-07-11,2015-07-17,7,2.020756100109118,1.6541660709128223,11.579162496389756,,
46.375,-126.375,2015-07-24,2015-07-31,8,1.5290784869635985,1.448649877969542,11.589199023756336,,
46.375,-126.375,2015-10-14,2015-11-23,41,2.218838843253483,1.8905233533591297,77.51145748772431,,
46.375,-126.375,2015-12-05,2015-12-11,7,1.684625437386014,1.427105948837239,9.989741641860672,,
46.375,-126.375,2016-02-05,2016-03-08,33,1.7804132344281616,1.4437334178851688,47.64320279021057,,
46.375,-126.375,2016-03-17,2016-03-21,5,1.6017598686415295,1.3252552862655116,6.6262764313275575,,
46.375,-126.375,2016-03-29,2016-04-29,32,2.6432469421053177,1.5859432490228251,50.7501839687304,,
46.375,-126.375,2016-05-10,2016-05-26,17,2.614743563387915,1.9442986111729104,33.05307638993948,,
46.375,-126.375,2016-06-01,2016-06-21,21,2.193086278395482,1.5453394853666491,32.45212919269964,,
46.375,-126.375,2016-09-24,2016-09-29,6,1.7809030990975252,1.5319259326335353,9.191555595801212,,
46.375,-126.375,2016-11-13,2016-12-01,19,1.2926766210141185,1.1620214260021091,22.078407094040077,,
46.375,-126.125,2015-07-12,2015-07-16,5,1.9586442082232176,1.701493736172915,8.507468680864575,,
46.375,-126.125,2015-07-24,2015-07-30,7,1.579719092342998,1.4777029863867586,10.34392090470731,,
46.375,-126.125,2015-10-11,2015-11-24,45,2.388497450492302,1.8610981883805655,83.74941847712546,,
46.375,-126.125,2015-12-05,2015-12-12,8,1.5120072845774306,1.3049544496577596,10.439635597262075,,
46.375,-126.125,2016-02-05,2016-03-08,33,1.737404761694549,1.4338274448643449,47.31630568052337,,
46.375,-126.125,2016-03-29,2016-04-29,32,2.5571945271143743,1.562032765549637,49.98504849758839,,
46.375,-126.125,2016-05-06,2016-05-26,21,2.4333051022538275,1.8589660711936973,39.03828749506765,,
46.375,-126.125,2016-05-31,2016-06-21,22,2.3001508741385983,1.679564132790829,36.95041092139824,,
46.375,-126.125,2016-09-12,2016-09-28,17,1.9229154184847843,1.5150469647342513,25.75579840048227,,
46.375,-126.125,2016-10-07,2016-10-13,7,1.7474165621045843,1.4106007264331857,9.874205085,,
46.375,-126.125,2016-11-13,2016-12-01,19,1.4717872729285535,1.2759072318871416,24.24223740585569,,
46.375,-125.875,2015-07-12,2015-07-16,5,1.7776694244783329,1.5295612604728803,7.647806302364403,,
46.375,-125.875,2015-07-24,2015-07-29,6,1.6264240408890096,1.5328927562692574,9.197356537615544,,
46.375,-125.875,2015-10-11,2015-11-27,48,2.3400696482367422,1.78015339987888,85.44736319418624,,
46.375,-125.875,2015-12-05,2015-12-12,8,1.374185744146855,1.2610511172834178,10.088408938267342,,
46.375,-125.875,2016-01-18,2016-01-24,7,1.2033876688403955,1.0715109578731823,7.500576705112277,,
46.375,-125.875,2016-02-06,2016-03-05,29,1.6686142865383695,1.3886827713253964,40.271800368436494,,
46.375,-125.875,2016-03-29,2016-04-28,31,2.4477106084084106,1.534957232,47.58367419644478,,
46.375,-125.875,2016-05-06,2016-05-26,21,2.2925258781642768,1.8351951841414933,38.539098866971365,,
46.375,-125.875,2016-05-30,2016-06-21,23,2.323714372317106,1.731733510933454,39.82987075146944,,
46.375,-125.875,2016-09-12,2016-09-28,17,2.099743053238821,1.772370670566474,30.130301399630056,,
46.375,-125.875,2016-10-06,2016-10-14,9,1.886147051,1.5110684145989082,13.599615731390172,,
46.375,-125.875,2016-11-07,2016-12-05,29,1.6700101196298398,1.311596935173679,38.036311120036686,,
46.375,-125.625,2015-07-12,2015-07-16,5,1.7828398807746488,1.506191654734743,7.530958273673715,,
46.375,-125.625,2015-07-24,2015-07-29,6,1.7018173536206866,1.6179754614529216,9.707852769,,
46.375,-125.625,2015-10-14,2015-11-24,42,2.3219589750982834,1.6986670589192137,71.34401647460697,,
46.375,-125.625,2015-12-05,2015-12-12,8,1.2287271880830346,1.1913498542855727,9.530798834284582,,
46.375,-125.625,2016-02-11,2016-03-05,24,1.6162554651411405,1.3345047385377873,32.028113724906895,,
46.375,-125.625,2016-03-29,2016-04-28,31,2.380185763539812,1.4842648383240875,46.01220998804671,,
46.375,-125.625,2016-05-07,2016-06-21,46,2.3640569639931126,1.7426004823116112,80.15962218633412,,
46.375,-125.625,2016-09-12,2016-09-28,17,2.130637515219659,1.876859287169802,31.906607881886632,,
46.375,-125.625,2016-10-07,2016-10-15,9,1.6911907189510045,1.5303221340007307,13.772899206006576,,
46.375,-125.625,2016-11-07,2016-12-09,33,1.8065474015957648,1.3807968615863782,45.56629643235048,,
46.375,-125.375,2015-07-12,2015-07-16,5,1.8308589226762333,1.5423027715505435,7.711513857752719,,
46.375,-125.375,2015-07-23,2015-07-28,6,1.8987800100852468,1.7545730251249043,10.527438150749424,,
46.375,-125.375,2015-10-27,2015-11-23,28,2.215146313,1.633488724289935,45.73768428011818,,
46.375,-125.375,2016-02-19,2016-03-04,15,1.6058069038527698,1.3691917044036392,20.537875566054588,,
46.375,-125.375,2016-03-30,2016-04-28,30,2.3974411710177077,1.478693971472226,44.36081914416678,,
46.375,-125.375,2016-05-07,2016-06-12,37,2.4204484415616943,1.7944330167634257,66.39402162024675,,
46.375,-125.375,2016-06-16,2016-06-21,6,1.4537760975789666,1.3976901507230757,8.386140904338454,,
46.375,-125.375,2016-09-17,2016-09-27,11,1.9270351765418037,1.7287173638242748,19.015891002067026,,
46.375,-125.375,2016-10-10,2016-10-15,6,1.5906409814442828,1.4744340597220305,8.846604358332183,,
46.375,-125.375,2016-11-07,2016-12-11,35,1.8648587836092752,1.4259631920717497,49.90871172251124,,
46.375,-125.125,2015-07-12,2015-07-28,17,2.1932019978601147,1.7706186672886677,30.10051734390735,,
46.375,-125.125,2015-10-28,2015-11-22,26,2.022468615414008,1.4486662123240497,37.66532152042529,,
46.375,-125.125,2016-02-20,2016-03-01,11,1.6407151046784936,1.4467570634097646,15.91432769750741,,
46.375,-125.125,2016-03-30,2016-04-28,30,2.497719773554845,1.5321593914004334,45.96478174,,
46.375,-125.125,2016-05-07,2016-05-16,10,2.022574817712368,1.7408816361715114,17.408816361715115,,
46.375,-125.125,2016-05-20,2016-05-26,7,2.369463023828514,1.9965793781583605,13.976055647108522,,
46.375,-125.125,2016-06-02,2016-06-12,11,2.523797092842292,1.8267608608710304,20.09436946958133,,
46.375,-125.125,2016-11-03,2016-12-11,39,1.915212027008552,1.4797686620085555,57.71097781833368,,
46.375,-124.875,2015-07-19,2015-07-28,10,2.363947581,2.0791637787737294,20.791637787737294,,
46.375,-124.875,2015-11-02,2015-11-19,18,1.819232832,1.3433496991848008,24.18029458532641,,
46.375,-124.875,2016-02-21,2016-03-05,14,1.702302919926474,1.5038183863739225,21.053457409234912,,
46.375,-124.875,2016-03-29,2016-04-29,32,2.673270516381585,1.63411033297371,52.29153065515872,,
46.375,-124.875,2016-05-07,2016-05-16,10,2.158098771124481,1.6944458015096948,16.94445801509695,,
46.375,-124.875,2016-05-21,2016-05-26,6,2.2339897106982107,2.019004658289699,12.114027949738194,,
46.375,-124.875,2016-06-02,2016-06-06,5,2.7310926262681807,2.2080103323126785,11.040051661563393,,
46.375,-124.875,2016-11-02,2016-12-12,41,2.020206635803026,1.5845864209766212,64.96804326004147,,
46.375,-124.625,2015-07-23,2015-07-28,6,2.7733436416800785,2.3907442558578382,14.344465535147028,,
46.375,-124.625,2015-10-19,2015-10-24,6,1.5813259923713616,1.4775789791512357,8.865473874907414,,
46.375,-124.625,2015-10-28,2015-11-15,19,1.6933843495534724,1.3204184166921895,25.087949917151604,,
46.375,-124.625,2015-12-17,2015-12-21,5,1.4913222285401524,1.2937399696542191,6.468699848271097,,
46.375,-124.625,2016-02-08,2016-02-12,5,1.36494429045597,1.3172705734845334,6.586352867422667,,
46.375,-124.625,2016-02-21,2016-03-05,14,1.8177227904020512,1.5677648315502528,21.94870764170354,,
46.375,-124.625,2016-03-29,2016-04-29,32,2.8962214706068146,1.808287501609336,57.86520005149875,,
46.375,-124.625,2016-05-21,2016-05-26,6,1.9953795961620493,1.851668584338368,11.110011506030206,,
46.375,-124.625,2016-06-02,2016-06-06,5,2.811459522199188,2.050869553,10.25434776589205,,
46.375,-124.625,2016-11-02,2016-12-12,41,2.190368848112674,1.735849536487266,71.169831,,
46.375,-124.375,2015-10-14,2015-11-15,33,2.155208292830133,1.5018485710353575,49.56100284416681,,
46.375,-124.375,2015-12-16,2015-12-24,9,1.6730643939157144,1.4096952821824376,12.68725753964194,,
46.375,-124.375,2016-02-08,2016-02-12,5,1.534252138995532,1.4721178401078348,7.360589200539174,,
46.375,-124.375,2016-02-21,2016-03-05,14,1.8134338878669836,1.5775865710332972,22.08621199446616,,
46.375,-124.375,2016-03-18,2016-03-23,6,1.8907853797956624,1.5151082680608752,9.090649608,,
46.375,-124.375,2016-03-29,2016-04-29,32,2.8672128812130016,1.9517113405893305,62.454762898858576,,
46.375,-124.375,2016-05-22,2016-05-27,6,1.8977844750402328,1.7151766660097518,10.291059996058513,,
46.375,-124.375,2016-10-29,2016-12-12,45,2.304315473457269,1.816962942843342,81.76333242795039,,
46.375,-124.125,2015-10-14,2015-11-14,32,2.348505930927013,1.6145513097393025,51.66564191165767,,
46.375,-124.125,2015-12-10,2015-12-24,15,1.7523260785205892,1.4573897282481485,21.860845923722227,,
46.375,-124.125,2016-01-24,2016-01-28,5,1.4845129852100616,1.4151391495395411,7.075695747697706,,
46.375,-124.125,2016-02-21,2016-03-05,14,1.7556475891403895,1.5922056785231775,22.29087949932449,,
46.375,-124.125,2016-03-18,2016-03-23,6,1.9198433327046835,1.5913840637484888,9.548304382490931,,
46.375,-124.125,2016-03-28,2016-05-04,38,3.020230320363656,1.9623004607805312,74.56741750966019,,
46.375,-124.125,2016-05-22,2016-05-27,6,1.824463376405092,1.631642678648504,9.789856071891023,,
46.375,-124.125,2016-10-29,2016-12-04,37,2.3709825927317087,2.038167992890965,75.41221573696572,,
46.625,-128.625,2015-10-12,2015-12-10,60,2.0214795187383654,1.5579973105676372,93.47983863405824,,
46.625,-128.625,2016-01-15,2016-02-01,18,1.481312630798083,1.3191151374981915,23.74407247496745,,
46.625,-128.625,2016-02-06,2016-03-12,36,1.644284542787453,1.289759006993738,46.43132425177456,,
46.625,-128.625,2016-03-17,2016-03-21,5,1.118445196444663,1.0529466105183105,5.264733052591552,,
46.625,-128.625,2016-03-29,2016-04-26,29,2.6574621047068305,1.428175347585201,41.41708507997083,,
46.625,-128.625,2016-06-01,2016-06-20,20,2.523287637199754,1.5987799080870384,31.97559816174077,,
46.625,-128.625,2016-06-29,2016-07-04,6,1.771875504914714,1.5057705567000097,9.034623340200056,,
46.625,-128.375,2015-10-11,2015-11-23,44,2.001804005554874,1.6202061121709073,71.28906893551992,,
46.625,-128.375,2015-11-27,2015-12-10,14,1.500004731819379,1.2525252716535806,17.53535380315013,,
46.625,-128.375,2016-01-16,2016-02-01,17,1.3531152022638435,1.1972501977280483,20.353253361376822,,
46.625,-128.375,2016-02-08,2016-03-04,26,1.5062974493101802,1.2541564380942047,32.60806739044932,,
46.625,-128.375,2016-03-08,2016-03-12,5,1.0889441504595077,1.0532146128837947,5.266073064418974,,
46.625,-128.375,2016-03-29,2016-04-12,15,1.479451855,1.273949222239479,19.109238333592184,,
46.625,-128.375,2016-04-17,2016-04-26,10,2.5018928693747817,1.8576519250528287,18.576519250528293,,
46.625,-128.375,2016-05-01,2016-05-05,5,2.0459411121980544,1.639458262542337,8.197291312711686,,
46.625,-128.375,2016-06-04,2016-06-22,19,2.612386622191826,1.7688058609976964,33.60731135895623,,
46.625,-128.375,2016-06-29,2016-07-04,6,1.6959194868735974,1.4604128077685534,8.762476846611321,,
46.625,-128.125,2015-07-23,2015-07-28,6,1.6008226340930705,1.4939853543380404,8.963912126028243,,
46.625,-128.125,2015-10-10,2015-11-23,45,1.95644815665046,1.6066414623728686,72.29886580677909,,
46.625,-128.125,2015-11-27,2015-12-10,14,1.374199612293662,1.1328491526295497,15.859888136813694,,
46.625,-128.125,2016-01-17,2016-01-21,5,1.2156223640404296,1.1387730394388107,5.693865197194054,,
46.625,-128.125,2016-01-25,2016-01-30,6,1.0858477035553538,1.0617008745432814,6.370205247259689,,
46.625,-128.125,2016-02-08,2016-03-04,26,1.365134986,1.0919636096175498,28.39105385005629,,
46.625,-128.125,2016-03-29,2016-04-26,29,2.2576194936643965,1.5026897017654215,43.57800135119723,,
46.625,-128.125,2016-05-01,2016-05-05,5,2.248454689434848,1.8073707192605732,9.036853596302867,,
46.625,-128.125,2016-06-04,2016-06-23,20,2.569319446472406,1.844292382505203,36.88584765010406,,
46.625,-127.875,2015-09-30,2015-10-07,8,1.4584614547699672,1.2894237434501732,10.315389947601386,,
46.625,-127.875,2015-10-14,2015-11-23,41,1.988819213890082,1.6789640626795632,68.83752656986209,,
46.625,-127.875,2015-12-05,2015-12-10,6,1.2229840863916053,1.1132424827563907,6.679454896538344,,
46.625,-127.875,2016-02-09,2016-02-18,10,1.2635443211801949,1.1258487950664444,11.258487950664444,,
46.625,-127.875,2016-02-27,2016-03-04,7,1.1418625810726333,1.004023278668131,7.028162950676917,,
46.625,-127.875,2016-03-29,2016-04-26,29,2.327982976769455,1.6034622907607556,46.50040643206192,,
46.625,-127.875,2016-05-01,2016-05-05,5,2.337453881446949,1.9234752940617768,9.617376470308884,,
46.625,-127.875,2016-05-22,2016-05-26,5,1.468044330631006,1.3891471497921348,6.945735748960674,,
46.625,-127.875,2016-06-04,2016-06-09,6,2.497100485954082,2.056641184133814,12.339847104802883,,
46.625,-127.875,2016-06-16,2016-06-23,8,1.960985773689204,1.803653559230779,14.429228473846232,,
46.625,-127.625,2015-10-14,2015-12-10,58,2.257407104709685,1.5509196183521743,89.95333786,,
46.625,-127.625,2016-02-09,2016-03-04,25,1.2140505611103851,1.0337714022621745,25.84428505655436,,
46.625,-127.625,2016-03-29,2016-04-26,29,2.331700914,1.7055978680691506,49.46233817400537,,
46.625,-127.625,2016-05-22,2016-05-27,6,1.5671024976807235,1.4337338191293476,8.602402914776086,,
46.625,-127.625,2016-06-04,2016-06-09,6,2.399130308976858,2.0402961704529328,12.241777022717596,,
46.625,-127.625,2016-06-16,2016-06-23,8,1.8935874854283408,1.6708177323069195,13.366541858455356,,
46.625,-127.375,2015-08-22,2015-08-27,6,2.1730235611625552,1.6255501957326657,9.753301174395991,,
46.625,-127.375,2015-09-30,2015-10-07,8,1.4372148956991744,1.3063629702373991,10.450903761899191,,
46.625,-127.375,2015-10-14,2015-12-10,58,2.419350473387933,1.662248036087153,96.41038609305488,,
46.625,-127.375,2016-02-09,2016-03-08,29,1.4497553973440844,1.122874602682832,32.56336347780213,,
46.625,-127.375,2016-03-29,2016-04-29,32,2.474687385695665,1.708781169542617,54.68099742536374,,
46.625,-127.375,2016-05-23,2016-05-27,5,1.488470532075775,1.4005265783988825,7.002632891994411,,
46.625,-127.375,2016-06-04,2016-06-09,6,2.2496002849351733,1.907414030515478,11.444484183092868,,
46.625,-127.125,2015-07-26,2015-07-30,5,1.4726912851573637,1.409753065961923,7.048765329809616,,
46.625,-127.125,2015-09-30,2015-10-07,8,1.4232570549438677,1.312273408181167,10.498187265449335,,
46.625,-127.125,2015-10-14,2015-12-10,58,2.5256870659101907,1.7812051181682755,103.30989685375998,,
46.625,-127.125,2016-02-08,2016-03-10,32,1.654205102708504,1.225335447803523,39.210734329712736,,
46.625,-127.125,2016-03-29,2016-04-26,29,2.543610182870568,1.6899119530559306,49.00744663862199,,
46.625,-127.125,2016-06-04,2016-06-09,6,2.037896321576431,1.680685399231156,10.084112395386937,,
46.625,-126.875,2015-07-24,2015-08-01,9,1.5262527551022025,1.400744609788968,12.606701488100711,,
46.625,-126.875,2015-08-24,2015-08-28,5,2.3867011351686718,1.7589566056802552,8.794783028401277,,
46.625,-126.875,2015-10-14,2015-12-11,59,2.4863175623236256,1.8294789294026197,107.93925683475454,,
46.625,-126.875,2016-02-08,2016-03-08,30,1.7701776860835547,1.3469336445733586,40.40800933720076,,
46.625,-126.875,2016-03-17,2016-03-21,5,1.4853422908540033,1.168203741383358,5.841018707,,
46.625,-126.875,2016-03-29,2016-04-26,29,2.511426375522497,1.5974895074665765,46.32719571653072,,
46.625,-126.875,2016-05-22,2016-05-27,6,1.7253084606146452,1.4473945122660072,8.684367073596043,,
46.625,-126.875,2016-06-04,2016-06-09,6,1.9631390049001816,1.5761384480962537,9.456830689,,
46.625,-126.625,2015-07-24,2015-08-01,9,1.5735920391799532,1.4558409831465144,13.10256884831863,,
46.625,-126.625,2015-10-14,2015-12-12,60,2.391177605389169,1.815668103,108.9400861745772,,
46.625,-126.625,2016-02-07,2016-03-08,31,1.813786591578172,1.3953457601932668,43.25571856599127,,
46.625,-126.625,2016-03-29,2016-04-29,32,2.394458079804732,1.509483028392863,48.30345690857162,,
46.625,-126.625,2016-05-11,2016-05-27,17,2.327348017736469,1.6738303129788097,28.455115320639763,,
46.625,-126.625,2016-06-04,2016-06-09,6,1.983348981782763,1.5796244988056307,9.477746992833785,,
46.625,-126.375,2015-07-24,2015-08-01,9,1.6304179919836734,1.4964628709279733,13.46816583835176,,
46.625,-126.375,2015-10-12,2015-12-12,62,2.2991877527034656,1.7699632146282085,109.73771930694892,,
46.625,-126.375,2016-02-07,2016-03-08,31,1.7847167820394887,1.4116186266973314,43.76017742761727,,
46.625,-126.375,2016-03-29,2016-04-03,6,1.5669893396275754,1.4050200091882477,8.430120055129485,,
46.625,-126.375,2016-04-07,2016-04-29,23,2.413503426269095,1.6090133059069474,37.00730603585979,,
46.625,-126.375,2016-05-10,2016-05-26,17,2.3922609096902505,1.819746947165224,30.935698101808804,,
46.625,-126.375,2016-06-01,2016-06-11,11,2.1157100244717366,1.5452159799275442,16.997375779202986,,
46.625,-126.375,2016-09-24,2016-09-28,5,1.7197315237137225,1.485075717507948,7.425378588,,
46.625,-126.375,2016-11-24,2016-12-01,8,1.120914023,1.0434343494611589,8.347474795689271,,
46.625,-126.125,2015-07-09,2015-07-17,9,2.2000063713613365,1.624565548041777,14.621089932375996,,
46.625,-126.125,2015-07-24,2015-08-01,9,1.654806806341501,1.5402603789113751,13.862343410202378,,
46.625,-126.125,2015-10-11,2015-12-12,63,2.2825571620022167,1.7384377178351769,109.52157622361614,,
46.625,-126.125,2015-12-19,2015-12-23,5,1.394768229335691,1.1654675819961935,5.827337909980969,,
46.625,-126.125,2016-02-07,2016-03-08,31,1.7200419787518992,1.3837370284090575,42.89584788068078,,
46.625,-126.125,2016-03-29,2016-04-29,32,2.4566784109903725,1.5357288911379765,49.14332451641525,,
46.625,-126.125,2016-05-10,2016-05-26,17,2.330468333109758,1.8867154362599856,32.07416241641976,,
46.625,-126.125,2016-06-01,2016-06-21,21,2.251052983467476,1.518270472029101,31.88367991261112,,
46.625,-126.125,2016-09-23,2016-09-28,6,1.839666762017364,1.5124849883220486,9.074909929932293,,
46.625,-126.125,2016-11-17,2016-12-01,15,1.3628387869375906,1.1895005332258044,17.842507998387067,,
46.625,-125.875,2015-07-12,2015-07-30,19,2.002134852736837,1.6097868187496658,30.58594955624365,,
46.625,-125.875,2015-10-11,2015-11-29,50,2.222434055266193,1.7464503937251854,87.32251968625927,,
46.625,-125.875,2015-12-03,2015-12-12,10,1.6422294932661146,1.470942974292391,14.70942974292391,,
46.625,-125.875,2016-02-08,2016-03-08,30,1.6523487041081584,1.3079441077084857,39.23832323125457,,
46.625,-125.875,2016-03-29,2016-04-28,31,2.386725957450718,1.5552061316252852,48.21139008038384,,
46.625,-125.875,2016-05-06,2016-05-26,21,2.3644592650288025,1.8362015611022675,38.56023278314761,,
46.625,-125.875,2016-06-02,2016-06-21,20,2.285524679695307,1.5702539640258986,31.40507928051797,,
46.625,-125.875,2016-09-12,2016-09-28,17,1.936420243018759,1.4597419350141352,24.8156129,,
46.625,-125.875,2016-11-17,2016-12-09,23,1.5997671750267737,1.2953629919538343,29.79334881493819,,
46.625,-125.625,2015-07-12,2015-07-30,19,1.9521967770091848,1.6219549560859057,30.817144165632207,,
46.625,-125.625,2015-10-13,2015-11-29,48,2.160338490443284,1.573250443470705,75.51602128659384,,
46.625,-125.625,2015-12-03,2015-12-12,10,1.5136725159643625,1.3959268865646504,13.959268865646504,,
46.625,-125.625,2016-02-16,2016-03-04,18,1.5770731742683033,1.3116694994631952,23.610050990337516,,
46.625,-125.625,2016-03-29,2016-04-27,30,2.461415393042106,1.560247810567816,46.80743431703448,,
46.625,-125.625,2016-05-06,2016-05-26,21,2.3036578886751045,1.8862128711680783,39.61047029452965,,
46.625,-125.625,2016-06-02,2016-06-13,12,2.3192768676425857,1.757770794206345,21.09324953047614,,
46.625,-125.625,2016-09-12,2016-09-28,17,2.0281925740593554,1.542070663856321,26.21520128555746,,
