latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
51.875,-131.875,2014-08-13,2015-05-22,283,3.204904964,1.8281977922700368,517.3799752124205,,
51.875,-131.875,2015-06-15,2015-08-03,50,3.532128201761557,2.347651429454137,117.38257147270689,,
51.875,-131.875,2015-08-07,2015-08-14,8,3.051128133604136,2.144932433785113,17.159459470280908,,
51.875,-131.875,2015-10-02,2016-03-13,164,2.328877890447949,1.375359957149167,225.5590329724634,,
51.875,-131.875,2016-03-19,2016-05-25,68,2.460194135947427,1.7113316341894451,116.37055112488228,,
51.875,-131.625,2014-07-30,2014-08-08,10,2.1451211574140547,1.6218986441872345,16.218986441872346,,
51.875,-131.625,2014-08-13,2014-10-12,61,3.5251379838087704,2.023064205345181,123.40691652605608,,
51.875,-131.625,2014-10-16,2015-05-23,220,2.7705809092591576,1.7746624041407808,390.42572891097177,,
51.875,-131.625,2015-06-15,2015-08-02,49,3.532551973889186,2.501204435,122.55901733633364,,
51.875,-131.625,2015-08-07,2015-08-14,8,3.0219393181078367,2.1915942799077825,17.53275423926226,,
51.875,-131.625,2015-10-02,2016-05-25,237,2.5224383823100194,1.4644903206835107,347.084206,,
51.875,-131.375,2014-07-30,2014-08-08,10,1.898996076555896,1.4862577902047172,14.862577902047173,,
51.875,-131.375,2014-08-12,2014-10-10,60,3.406031939058128,1.936722615036293,116.2033569021776,,
51.875,-131.375,2014-10-15,2015-05-26,224,2.809907341935652,1.7756789271996116,397.7520797,,
51.875,-131.375,2015-06-15,2015-08-02,49,3.734852620513557,2.58039117203316,126.4391674296248,,
51.875,-131.375,2015-08-07,2015-08-14,8,2.961638610780181,2.1757191015361927,17.405752812289542,,
51.875,-131.375,2015-10-02,2016-05-26,238,2.574186569318277,1.449799834267531,345.0523605556723,,
51.875,-131.125,2014-08-11,2014-10-06,57,2.9502098724872354,1.8673805525808629,106.4406914971092,,
51.875,-131.125,2014-10-15,2015-06-05,234,2.846843440837992,1.7707912262864618,414.3651469510321,,
51.875,-131.125,2015-06-15,2015-08-02,49,3.6418381692843456,2.4609332149826453,120.58572753414964,,
51.875,-131.125,2015-08-07,2015-08-15,9,2.7995507863959297,1.967106636290162,17.70395972661146,,
51.875,-131.125,2015-10-03,2016-06-01,243,2.741638912227032,1.4303923720112004,347.5853463987217,,
51.875,-130.875,2014-08-11,2014-10-06,57,2.7350517326086514,1.7732988205328302,101.07803277037132,,
51.875,-130.875,2014-10-15,2015-04-27,195,2.2990073367644754,1.7399454949350317,339.2893715123312,,
51.875,-130.875,2015-05-02,2015-06-02,32,2.8427147975765035,1.979862178913077,63.35558972521847,,
51.875,-130.875,2015-06-16,2015-08-02,48,3.3649047562570296,2.294308677633254,110.12681652639618,,
51.875,-130.875,2015-08-08,2015-08-16,9,2.530289185,1.8029096300210696,16.226186670189627,,
51.875,-130.875,2015-10-26,2016-06-02,221,2.9068329232179533,1.4693425782656602,324.7247097967109,,
51.875,-130.625,2014-08-11,2014-10-06,57,2.8772626399527805,1.7420830939974052,99.29873635785208,,
51.875,-130.625,2014-10-15,2015-04-26,194,2.533358064385697,1.733212728936591,336.24326941369867,,
51.875,-130.625,2015-05-03,2015-06-02,31,2.767254115922245,2.013282456315463,62.41175614577936,,
51.875,-130.625,2015-06-19,2015-08-03,46,3.0671311020501584,2.2159557067257136,101.93396250938282,,
51.875,-130.625,2015-08-08,2015-08-16,9,2.3488219556687278,1.7052310087502902,15.347079078752612,,
51.875,-130.625,2015-09-20,2015-09-24,5,1.042630944853304,1.0099276743839447,5.049638371919723,,
51.875,-130.625,2015-10-25,2015-11-13,20,1.8055515750761977,1.4663303891351624,29.32660778270325,,
51.875,-130.625,2015-11-18,2015-11-22,5,1.3257631746088876,1.213183324334675,6.065916621673376,,
51.875,-130.625,2015-12-04,2016-03-14,102,1.6494144358126874,1.2684846110473942,129.3854303268342,,
51.875,-130.625,2016-03-18,2016-06-05,80,3.099921087,1.8794678422240567,150.35742737792458,,
51.875,-130.375,2014-08-04,2014-09-14,42,2.98285360224436,1.9149546484837776,80.42809523631867,,
51.875,-130.375,2014-09-18,2014-10-06,19,1.7838387479064295,1.2801772138467336,24.32336706308794,,
51.875,-130.375,2014-10-15,2015-04-26,194,2.695390184780729,1.7573909757271762,340.9338492910722,,
51.875,-130.375,2015-05-03,2015-06-02,31,2.696718099925992,1.9765893365946416,61.27426943443389,,
51.875,-130.375,2015-06-19,2015-08-16,59,3.1195080049576287,2.095630689212969,123.6422106635652,,
51.875,-130.375,2015-08-23,2015-08-28,6,1.4828536022443597,1.3808740951293237,8.285244570775943,,
51.875,-130.375,2015-10-25,2015-11-12,19,1.734565557552573,1.4736836971014668,27.999990244927872,,
51.875,-130.125,2014-08-04,2014-09-14,42,3.0105781596194063,2.009817637393071,84.41234077050899,,
51.875,-130.125,2014-09-20,2015-04-26,219,2.7611810807097896,1.739842565138358,381.0255217653004,,
51.875,-130.125,2015-05-03,2015-05-23,21,2.703361951570706,2.1390052030468616,44.91910926,,
51.875,-130.125,2015-06-19,2015-08-29,72,3.282131891,2.030043223386637,146.1631120838379,,
51.875,-130.125,2015-10-24,2015-11-12,20,1.8058822758153517,1.5222995690143466,30.445991380286934,,
51.875,-129.875,2014-08-04,2014-09-14,42,2.9713988787034857,1.9850946406947891,83.37397490918116,,
51.875,-129.875,2014-09-20,2014-09-24,5,1.517836208287573,1.232445424323208,6.162227122,,
51.875,-129.875,2014-09-28,2015-04-26,211,2.7612075694997,1.8359901943526284,387.3939310084046,,
51.875,-129.875,2015-05-03,2015-05-23,21,2.687701115743387,2.132323055,44.77878416272087,,
51.875,-129.875,2015-06-16,2015-08-29,75,3.419645601889721,2.0276553871537626,152.0741540365322,,
51.875,-129.875,2015-10-17,2015-11-12,27,2.055057743,1.5228645253753743,41.11734218513511,,
51.875,-129.875,2015-11-26,2016-01-05,41,2.330201710144445,1.3796978792314725,56.56761304849037,,
51.875,-129.625,2014-08-05,2014-09-15,42,2.9189019496839403,1.860430972007812,78.13810082,,
51.875,-129.625,2014-09-28,2015-04-27,212,2.639009990680952,1.9008927239465152,402.9892574766613,,
51.875,-129.625,2015-05-02,2015-05-23,22,2.7167000556621392,2.1137751791198167,46.503053940635965,,
51.875,-129.625,2015-06-16,2015-08-29,75,3.394710138419738,1.945452040430232,145.9089030322674,,
51.875,-129.625,2015-10-15,2015-12-26,73,2.3209570614357027,1.522255884027322,111.12467953399452,,
51.875,-129.625,2015-12-30,2016-01-05,7,1.390120143096116,1.149488889004893,8.046422223034252,,
51.875,-129.375,2014-08-06,2014-09-07,33,2.7310120319690885,1.878285168376825,61.98341055643522,,
51.875,-129.375,2014-09-21,2015-04-28,220,2.751648616790773,1.903607470295439,418.7936434649966,,
51.875,-129.375,2015-05-02,2015-05-23,22,2.7181501483637565,2.114211274564165,46.51264804041163,,
51.875,-129.375,2015-06-17,2015-07-18,32,3.2126266891539146,2.1101913257690463,67.52612242460948,,
51.875,-129.375,2015-07-26,2015-08-29,35,2.405278750761745,1.6997872000349206,59.49255200122222,,
51.875,-129.375,2015-10-04,2015-10-08,5,1.473398369428347,1.1646410016743194,5.8232050083715965,,
51.875,-129.375,2015-10-15,2015-12-26,73,2.5036773438327824,1.623239258654766,118.49646588179792,,
51.875,-129.375,2015-12-30,2016-01-05,7,1.3868552094626665,1.132005642494145,7.924039497459015,,
51.875,-129.375,2016-01-12,2016-06-05,146,3.6863044203201696,1.58318421104409,231.1448948124372,,
51.875,-129.125,2014-08-07,2014-09-02,27,2.446779531141413,1.844924859426424,49.812971204513445,,
51.875,-129.125,2014-09-21,2015-04-28,220,2.659052780529853,1.8786620029093253,413.3056406400516,,
51.875,-129.125,2015-05-02,2015-05-23,22,2.634737943740649,2.069746042999238,45.53441294598323,,
51.875,-129.125,2015-06-17,2015-07-18,32,3.007014900684826,1.894863766108441,60.63564051547013,,
51.875,-129.125,2015-07-26,2015-08-29,35,2.376566649835013,1.7531470695711882,61.36014743499159,,
51.875,-129.125,2015-10-04,2015-10-09,6,1.6044139536711253,1.2249899939086168,7.349939963451701,,
51.875,-129.125,2015-10-15,2016-01-05,83,2.563964776,1.588914812,131.87992939264183,,
51.875,-129.125,2016-01-12,2016-06-01,142,3.5647382489164308,1.555915390094085,220.93998539336008,,
51.875,-128.875,2014-08-09,2014-09-01,24,2.3411499439213443,1.7873268153077824,42.89584356738678,,
51.875,-128.875,2014-09-21,2015-04-28,220,2.558339619753067,1.8229320057349845,401.04504126169655,,
51.875,-128.875,2015-05-02,2015-05-23,22,2.4967358056401228,1.970668976815194,43.354717489934266,,
51.875,-128.875,2015-06-19,2015-07-16,28,2.8125342746633937,1.8367039942971124,51.42771184031915,,
51.875,-128.875,2015-07-28,2015-08-29,33,2.350687712168765,1.846679244305153,60.940415062070045,,
51.875,-128.875,2015-10-05,2015-10-09,5,1.5844409332946618,1.2859480993955157,6.429740496977578,,
51.875,-128.875,2015-10-15,2016-01-04,82,2.631919395,1.605239109748461,131.6296069993738,,
51.875,-128.875,2016-01-12,2016-01-29,18,1.2409766140804497,1.075544289879402,19.35979721782924,,
51.875,-128.875,2016-02-03,2016-06-01,120,3.3767359200810407,1.649544934148352,197.94539209780223,,
51.875,-128.625,2014-08-09,2014-08-25,17,2.2604849221536263,1.8866150901094283,32.07245653186028,,
51.875,-128.625,2014-09-05,2014-09-09,5,1.6910914211329136,1.5199832209627206,7.5999161048136035,,
51.875,-128.625,2014-09-27,2015-04-27,213,2.476999665378708,1.7923865366528735,381.7783323070621,,
51.875,-128.625,2015-05-02,2015-05-23,22,2.2359089722731245,1.8337646312399212,40.34282188727827,,
51.875,-128.625,2015-06-19,2015-07-16,28,2.798096440288212,1.819605026976256,50.94894075533516,,
51.875,-128.625,2015-07-28,2015-08-29,33,2.4735428866053635,1.890324202,62.38069867258086,,
51.875,-128.625,2015-10-05,2015-10-09,5,1.483935005154427,1.2267129418157752,6.133564709078875,,
51.875,-128.625,2015-10-15,2016-01-03,81,2.6562936015143084,1.605329037939481,130.03165207309794,,
51.875,-128.625,2016-01-12,2016-01-25,14,1.2434775439239454,1.059978012540073,14.839692175561025,,
51.875,-128.625,2016-02-03,2016-06-01,120,3.0959086289503706,1.6635981955031849,199.63178346038217,,
51.875,-128.375,2014-08-07,2014-08-18,12,2.364538525,2.012966569,24.15559883369376,,
51.875,-128.375,2014-09-05,2014-09-10,6,1.7436229358087694,1.5959288327536274,9.575572996521764,,
51.875,-128.375,2014-09-29,2015-04-20,204,2.6501426833349484,1.7491215201389536,356.82079010834656,,
51.875,-128.375,2015-05-03,2015-05-23,21,2.1021945327840807,1.6922810086501248,35.53790118165262,,
51.875,-128.375,2015-06-19,2015-07-16,28,2.9147288961960545,1.903211031594668,53.28990888,,
51.875,-128.375,2015-07-26,2015-08-29,35,2.610781401320052,1.8988871365768103,66.46104978018836,,
51.875,-128.375,2015-10-15,2015-11-28,45,2.621542301112722,1.750983096490767,78.79423934208452,,
51.875,-128.375,2015-12-02,2015-12-29,28,2.2326510743078742,1.4246620055349812,39.89053615497947,,
51.875,-128.375,2016-01-14,2016-01-22,9,1.2016278313984508,1.1081274330821762,9.973146897739586,,
51.875,-128.375,2016-02-04,2016-06-01,119,2.784569846476746,1.6807022088502532,200.0035628531801,,
52.125,-137.875,2014-07-11,2014-09-07,59,2.8316334796208213,1.817327384166446,107.22231566582032,,
52.125,-137.875,2014-09-12,2014-10-13,32,2.897177701634977,1.988506917898722,63.63222137275911,,
52.125,-137.875,2014-12-02,2014-12-23,22,1.825267089030844,1.4929136428923149,32.844100143630925,,
52.125,-137.875,2015-01-12,2015-07-28,198,3.809646294240496,2.337962909,462.9166560654788,,
52.125,-137.875,2015-08-18,2015-08-22,5,2.051262799129693,1.8304405944205229,9.152202972102614,,
52.125,-137.875,2015-10-02,2015-11-08,38,1.8850997908956728,1.473373925293978,55.98820916117117,,
52.125,-137.875,2015-12-09,2015-12-22,14,1.6674460888375071,1.297869769117569,18.17017676764597,,
52.125,-137.875,2016-01-06,2016-03-18,73,1.603481919045322,1.2636960031177025,92.24980822759228,,
52.125,-137.875,2016-03-27,2016-05-20,55,3.0045834650392065,1.560430808958876,85.82369449273817,,
52.125,-137.625,2014-06-23,2014-09-07,77,2.6648728454567454,1.762639030953969,135.72320538345562,,
52.125,-137.625,2014-09-12,2014-10-13,32,2.9115219284945137,1.9559517471846253,62.59045590990801,,
52.125,-137.625,2014-12-02,2014-12-23,22,1.8890057479880775,1.5596849164848363,34.31306816,,
52.125,-137.625,2015-01-12,2015-07-28,198,3.959964848,2.3528921735895265,465.8726503707263,,
52.125,-137.625,2015-08-18,2015-08-30,13,1.920337401247446,1.6026634484935125,20.834624830415663,,
52.125,-137.625,2015-10-02,2015-11-08,38,1.8933133980162804,1.5045079261473913,57.17130119360087,,
52.125,-137.625,2015-12-09,2015-12-22,14,1.7013951813836714,1.3014505649278212,18.220307908989497,,
52.125,-137.625,2016-01-06,2016-05-20,136,3.0995745500861034,1.3737952526360695,186.8361543585055,,
52.125,-137.375,2014-06-23,2014-06-30,8,2.1977516334194345,1.5838843984920845,12.671075187936676,,
52.125,-137.375,2014-07-08,2014-07-20,13,2.5155779750932137,1.794690389609514,23.330975064923685,,
52.125,-137.375,2014-07-25,2014-09-07,45,2.3446216161882667,1.874046807347648,84.33210633064417,,
52.125,-137.375,2014-09-12,2014-10-13,32,2.817764180240274,1.894558727851945,60.62587929126223,,
52.125,-137.375,2014-11-30,2014-12-29,30,1.9753704379147927,1.5541503260293388,46.62450978088016,,
52.125,-137.375,2015-01-06,2015-07-28,204,4.219198438,2.3142056708758827,472.0979568586801,,
52.125,-137.375,2015-08-19,2015-08-30,12,1.699312640494968,1.552899384048019,18.634792608576227,,
52.125,-137.375,2015-10-03,2015-11-08,37,1.9019228280814195,1.549406287347067,57.32803263184149,,
52.125,-137.375,2015-12-05,2015-12-22,18,1.7653703997678205,1.2737251873156736,22.927053371682124,,
52.125,-137.375,2016-01-03,2016-04-05,94,1.982612437982831,1.2317132484290283,115.78104535232868,,
52.125,-137.375,2016-04-09,2016-05-20,42,3.1763884590518083,1.7288535588680911,72.61184947245984,,
52.125,-137.125,2014-06-25,2014-06-29,5,2.0530115209599984,1.553950547053318,7.769752735266589,,
52.125,-137.125,2014-07-08,2014-07-20,13,2.408308739070206,1.739027174645525,22.607353270391823,,
52.125,-137.125,2014-07-25,2014-09-07,45,2.479579878366124,1.9075856050363096,85.84135222663393,,
52.125,-137.125,2014-09-13,2014-10-07,25,2.6764883756404547,1.9743025389267688,49.35756347316922,,
52.125,-137.125,2014-11-25,2014-12-31,37,2.0919372133961645,1.5891538433626828,58.79869220441926,,
52.125,-137.125,2015-01-05,2015-07-28,205,4.081095414893485,2.268893864827931,465.12324228972585,,
52.125,-137.125,2015-08-24,2015-08-30,7,1.6077183172500042,1.5196969905789888,10.63787893405292,,
52.125,-137.125,2015-10-04,2015-11-08,36,1.8841235820848592,1.5722759284387413,56.60193342379469,,
52.125,-137.125,2015-12-06,2015-12-22,17,1.7905294360070396,1.3023819046935483,22.140492379790324,,
52.125,-137.125,2016-01-08,2016-03-24,77,1.5304337131429395,1.2367691546273103,95.23122490630288,,
52.125,-137.125,2016-03-30,2016-05-20,52,3.157182682248039,1.678178599918953,87.26528719578555,,
52.125,-137.125,2016-05-29,2016-06-02,5,1.5262128675671498,1.414048292051896,7.07024146,,
52.125,-136.875,2014-07-14,2014-07-20,7,2.3523478307565533,1.8536755814330577,12.975729070031406,,
52.125,-136.875,2014-07-25,2014-09-08,46,2.4792369307427595,1.957668485456655,90.05275033100614,,
52.125,-136.875,2014-09-13,2014-10-13,31,2.6193902305610486,1.8804631045656064,58.294356241533805,,
52.125,-136.875,2014-11-24,2015-07-23,242,3.894582285652646,2.111888194185092,511.0769429927922,,
52.125,-136.875,2015-08-24,2015-08-30,7,1.5877104528954789,1.523317026322889,10.663219184260225,,
52.125,-136.875,2015-10-05,2015-11-09,36,1.9207714921218544,1.5798553667058637,56.87479320141109,,
52.125,-136.875,2015-12-06,2015-12-24,19,1.800416000893855,1.2942835921294067,24.591388250458728,,
52.125,-136.875,2016-01-09,2016-03-04,56,1.4842875572010668,1.279704405421948,71.66344670362909,,
52.125,-136.875,2016-03-10,2016-03-24,15,1.3212716300233485,1.0720301575441635,16.080452363162454,,
52.125,-136.875,2016-03-30,2016-06-02,65,3.1134253272562784,1.6782492227057373,109.08619947587292,,
52.125,-136.625,2014-07-14,2014-10-13,92,2.645087141911427,1.9213034869380323,176.7599208,,
52.125,-136.625,2014-10-18,2014-11-04,18,1.687722942859434,1.4655904099233557,26.380627378620403,,
52.125,-136.625,2014-12-04,2015-07-18,227,4.058987256811745,2.099670260633129,476.62514916372015,,
52.125,-136.625,2015-08-25,2015-08-30,6,1.6258171501980048,1.5572996327060589,9.343797796236354,,
52.125,-136.625,2015-10-05,2015-11-11,38,1.975409961,1.552224625,58.98453573947552,,
52.125,-136.625,2015-12-08,2015-12-24,17,1.7438209682848669,1.2997039821328964,22.09496769625924,,
52.125,-136.625,2016-01-09,2016-03-04,56,1.5271450498120416,1.250977118999326,70.05471866396225,,
52.125,-136.625,2016-03-10,2016-06-02,85,3.055863259847798,1.5833594947930325,134.58555705740775,,
52.125,-136.375,2014-07-14,2014-10-13,92,2.7502001622555188,2.0069326804190792,184.63780659855527,,
52.125,-136.375,2014-10-18,2014-11-07,21,1.7645849118834036,1.4767155028097587,31.01102555900493,,
52.125,-136.375,2014-12-08,2015-01-02,26,2.254855137719669,1.4682243093163292,38.17383204222456,,
52.125,-136.375,2015-01-07,2015-07-23,198,4.1341220296373145,2.159637964360332,427.6083169433456,,
52.125,-136.375,2015-08-08,2015-08-16,9,2.041231730023904,1.702082328924829,15.318740960323462,,
52.125,-136.375,2015-08-24,2015-08-30,7,1.638588603104548,1.5468721790763869,10.828105253534709,,
52.125,-136.375,2015-10-14,2015-11-12,30,1.9589998988228936,1.571867207144635,47.15601621433905,,
52.125,-136.375,2015-12-09,2015-12-24,16,1.6248550232787515,1.2662918691176372,20.2606699058822,,
52.125,-136.375,2015-12-29,2016-01-05,8,1.134217935716646,1.0069267739566727,8.055414191653382,,
52.125,-136.375,2016-01-10,2016-03-04,55,1.5975931621133863,1.2536718416584256,68.95195129,,
52.125,-136.125,2014-07-14,2014-10-13,92,3.017573814261578,2.103682183677248,193.5387608983068,,
52.125,-136.125,2014-10-19,2014-11-04,17,1.8025134686966915,1.4123460656907962,24.009883116743534,,
52.125,-136.125,2014-12-11,2014-12-24,14,2.059379134183831,1.6106458869965352,22.54904241795149,,
52.125,-136.125,2015-01-07,2015-07-28,203,4.076805101415161,2.1169180118223965,429.7343563999465,,
52.125,-136.125,2015-08-08,2015-08-30,23,2.067872470378413,1.6750198813958896,38.52545727210546,,
52.125,-136.125,2015-10-15,2015-11-12,29,1.8937743531876856,1.510370037391509,43.80073108435376,,
52.125,-136.125,2015-12-09,2015-12-25,17,1.5244545399618294,1.195312981333321,20.320320682666456,,
52.125,-136.125,2015-12-29,2016-01-05,8,1.1522343855928652,1.023048155598063,8.184385244784504,,
52.125,-136.125,2016-01-10,2016-03-04,55,1.5926796411139523,1.243256979388344,68.37913386635891,,
52.125,-136.125,2016-03-10,2016-06-02,85,2.921889207976071,1.7100043633481676,145.35037088459424,,
52.125,-135.875,2014-07-14,2014-07-18,5,2.309033574619832,1.971154113,9.855770563,,
52.125,-135.875,2014-07-25,2014-10-13,81,3.1974399417493142,2.2325769246911418,180.8387308999825,,
52.125,-135.875,2014-10-19,2014-10-26,8,1.7943831808289694,1.4131802248115757,11.305441798492604,,
52.125,-135.875,2014-12-11,2014-12-23,13,1.928916094954676,1.514613400920259,19.689974211963367,,
52.125,-135.875,2015-01-08,2015-07-28,202,3.817656615286161,2.088714124426396,421.9202531,,
52.125,-135.875,2015-08-08,2015-08-29,22,2.0833291573025736,1.7123214359083456,37.671071589983605,,
52.125,-135.875,2015-10-18,2015-11-09,23,1.8192191415751304,1.4766516147506352,33.96298713926461,,
52.125,-135.875,2015-12-13,2015-12-21,9,1.4524428482745506,1.1475290342106783,10.327761307896106,,
52.125,-135.875,2015-12-29,2016-01-05,8,1.14068593008494,1.032798490376967,8.262387923015735,,
52.125,-135.875,2016-01-11,2016-06-01,143,2.753493640895929,1.515454391168244,216.70997793705888,,
52.125,-135.875,2016-06-05,2016-06-11,7,1.666083236267374,1.446781821770969,10.127472752396782,,
52.125,-135.625,2014-07-26,2014-10-13,80,3.2321998745348672,2.268475957082281,181.47807656658253,,
52.125,-135.625,2014-12-12,2014-12-23,12,1.889707826777805,1.50809758215073,18.09717098580876,,
52.125,-135.625,2015-01-08,2015-07-28,202,3.5969458296618253,2.0707951858831377,418.3006275483938,,
52.125,-135.625,2015-08-08,2015-08-29,22,2.138227611,1.7219391929682757,37.88266224530207,,
52.125,-135.625,2015-10-23,2015-11-04,13,1.7313790399657698,1.4589986854213053,18.96698291047697,,
52.125,-135.625,2015-12-29,2016-01-05,8,1.1214257726777213,1.0302414637071755,8.241931709657406,,
52.125,-135.625,2016-01-12,2016-05-20,130,2.647477069837958,1.5388744257977884,200.0536753537125,,
52.125,-135.625,2016-05-25,2016-05-31,7,1.4956729848363892,1.4134029205909855,9.893820444136898,,
52.125,-135.375,2014-07-26,2014-10-13,80,3.242693498,2.2852013606386565,182.8161088510925,,
52.125,-135.375,2014-12-12,2014-12-23,12,1.858750086460252,1.5049679762835375,18.05961571540245,,
52.125,-135.375,2015-01-09,2015-07-28,201,3.717504704662783,2.0737134191737963,416.8163973,,
52.125,-135.375,2015-08-08,2015-08-29,22,1.9770273312096016,1.7018234415307725,37.44011571367699,,
52.125,-135.375,2015-10-28,2015-11-03,7,1.6525897573282755,1.5222226958720328,10.65555887110423,,
52.125,-135.375,2015-12-13,2015-12-17,5,1.3587823181674388,1.1861083620984845,5.930541810492422,,
52.125,-135.375,2016-01-01,2016-01-05,5,1.106385663889033,1.0619491894366462,5.309745947183231,,
52.125,-135.375,2016-01-12,2016-05-21,131,2.601919101153884,1.523572937065861,199.5880547556278,,
52.125,-135.375,2016-05-25,2016-05-30,6,1.4662634607167782,1.4069151427233877,8.441490856340327,,
52.125,-135.125,2014-07-26,2014-10-13,80,3.292684263,2.269102974377303,181.52823795018423,,
52.125,-135.125,2014-10-31,2014-11-04,5,1.381039051995602,1.3521375174256736,6.760687587128368,,
52.125,-135.125,2014-12-12,2014-12-23,12,1.8488141696569096,1.49152353222732,17.898282386727843,,
52.125,-135.125,2015-01-10,2015-07-28,200,3.7353201593937904,2.072253761535648,414.4507523071296,,
52.125,-135.125,2015-08-08,2015-08-29,22,1.8016733544313333,1.6413098727820945,36.10881720120607,,
52.125,-135.125,2015-10-28,2015-11-03,7,1.6287283929095828,1.4979096774165332,10.485367741915733,,
52.125,-135.125,2015-12-13,2015-12-17,5,1.3377786571096235,1.2273356062921164,6.1366780314605816,,
52.125,-135.125,2015-12-29,2016-01-05,8,1.1514002402868906,1.018548403213987,8.148387225711897,,
52.125,-135.125,2016-01-12,2016-05-30,140,2.510892237386396,1.5039329641760313,210.5506149846444,,
52.125,-134.875,2014-07-26,2014-10-13,80,3.3766848780426013,2.237654285067338,179.01234280538705,,
52.125,-134.875,2014-10-18,2014-10-22,5,1.710646421631994,1.4183382733103584,7.091691366551792,,
52.125,-134.875,2014-10-30,2014-11-04,6,1.4306677436548938,1.387702783143026,8.326216698858156,,
52.125,-134.875,2014-12-11,2014-12-23,13,1.859350074030456,1.4294948620501151,18.58343321,,
52.125,-134.875,2014-12-27,2015-01-02,7,1.6740208752924888,1.2403783605193766,8.682648523635637,,
52.125,-134.875,2015-01-08,2015-07-28,202,3.668337559909764,2.0586772655426717,415.8528076396197,,
52.125,-134.875,2015-08-08,2015-08-29,22,1.754029169297059,1.600930842020179,35.22047852444394,,
52.125,-134.875,2015-10-23,2015-11-03,12,1.6448491403667322,1.412988627570659,16.955863530847907,,
52.125,-134.875,2015-12-10,2015-12-17,8,1.3393505699411,1.205550222491329,9.644401779930632,,
52.125,-134.875,2015-12-29,2016-01-06,9,1.2728130453257984,1.0515126738974223,9.463614065,,
52.125,-134.875,2016-01-12,2016-05-30,140,2.444969700881348,1.482464239077025,207.5449934707835,,
52.125,-134.625,2014-07-26,2014-10-22,89,3.422763305768472,2.104152098899999,187.2695368020999,,
52.125,-134.625,2014-10-30,2014-11-04,6,1.4136957685036189,1.3776628931557662,8.265977358934597,,
52.125,-134.625,2014-12-09,2015-01-02,25,1.9589557583079824,1.3213350846187275,33.03337711546819,,
52.125,-134.625,2015-01-08,2015-06-06,150,2.7905876753500376,2.048879327986035,307.3318991979053,,
52.125,-134.625,2015-06-14,2015-07-28,45,3.543487221614358,2.243797762770212,100.97089932465954,,
52.125,-134.625,2015-08-08,2015-08-21,14,1.762702956157696,1.5900011542189345,22.26001615906508,,
52.125,-134.625,2015-08-25,2015-08-29,5,1.7916808759478666,1.658636908638396,8.293184543,,
52.125,-134.625,2015-10-23,2015-11-04,13,1.683432893995434,1.4370221605945608,18.68128808772929,,
52.125,-134.625,2015-12-06,2015-12-21,16,1.4317615420349163,1.1916628385037704,19.066605416060327,,
52.125,-134.625,2015-12-29,2016-01-06,9,1.2459615826422104,1.075372929727834,9.678356367550506,,
52.125,-134.625,2016-01-12,2016-05-30,140,2.441964503257504,1.4952503882645978,209.3350543570437,,
52.125,-134.375,2014-07-26,2014-10-26,93,3.2989300668181336,2.0202489092203177,187.88314855748956,,
52.125,-134.375,2014-10-30,2014-11-04,6,1.3730715564269111,1.3303609855324936,7.982165913194962,,
52.125,-134.375,2014-12-09,2015-01-02,25,2.0169473465227474,1.3512102382030384,33.78025595507596,,
52.125,-134.375,2015-01-12,2015-06-06,146,2.875589896180648,2.0692095255320218,302.10459072767514,,
52.125,-134.375,2015-06-14,2015-08-04,52,3.428572635706569,2.172736014776799,112.98227276839354,,
52.125,-134.375,2015-08-13,2015-08-30,18,1.8478528361166704,1.566737114,28.20126805403364,,
52.125,-134.375,2015-10-23,2015-11-04,13,1.6627866784148893,1.4279747709742834,18.563672022665685,,
52.125,-134.375,2015-12-06,2015-12-21,16,1.440833859261879,1.2155318501748504,19.448509602797607,,
52.125,-134.375,2015-12-29,2016-01-08,11,1.2882901832961542,1.100307518,12.10338270349692,,
52.125,-134.375,2016-01-12,2016-05-30,140,2.517239525870496,1.5172786702593726,212.41901383631216,,
52.125,-134.375,2016-06-07,2016-06-11,5,1.4574366104334793,1.3603586457178864,6.801793228589432,,
52.125,-134.125,2014-07-30,2014-11-04,98,3.0224821349859035,1.8991942081868651,186.1210324023128,,
52.125,-134.125,2014-12-09,2015-01-02,25,2.077869372382722,1.389046402,34.72616005,,
52.125,-134.125,2015-01-13,2015-06-06,145,2.9410299206991954,2.049120100745363,297.12241460807763,,
52.125,-134.125,2015-06-14,2015-08-30,78,3.3533720562767986,2.010883395906158,156.84890488068032,,
52.125,-134.125,2015-10-23,2015-11-04,13,1.6129516428633297,1.3812656576162512,17.956453549011265,,
52.125,-134.125,2015-12-06,2015-12-24,19,1.418841589231295,1.207764331832392,22.94752230481545,,
52.125,-134.125,2015-12-29,2016-01-08,11,1.3386286386235788,1.136258924554288,12.498848170097167,,
52.125,-134.125,2016-01-12,2016-02-17,37,1.4126335375236758,1.183647408956125,43.79495413137663,,
52.125,-134.125,2016-02-25,2016-05-23,89,2.652636209657585,1.694237745840593,150.78715937981278,,
52.125,-133.875,2014-07-21,2014-08-10,21,2.6820338378786914,1.9670803727381387,41.30868782750091,,
52.125,-133.875,2014-08-14,2014-11-04,83,2.9803594904328143,1.7956646629151944,149.04016702196114,,
52.125,-133.875,2014-12-03,2015-01-03,32,2.1342373702286297,1.3657771671861187,43.70486935,,
