latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative
54.625,-165.125,2018-02-17,2018-02-25,9,1.331452495564696,1.0907195584644795,9.816476026180316
54.625,-165.125,2018-03-12,2018-03-21,10,1.425033982315138,1.1681224864400843,11.681224864400846
54.625,-165.125,2018-04-18,2018-05-06,19,1.5655698882082687,1.2100292673023323,22.990556078744312
54.625,-165.125,2018-06-06,2018-06-15,10,1.7704779851238532,1.3933698362292677,13.933698362292674
54.625,-165.125,2018-09-19,2018-11-27,70,1.8823641945306624,1.2937799552049312,90.56459686434518
54.875,-166.875,2017-02-21,2017-02-25,5,1.0708216206419152,0.9666948540259664,4.833474270129832
54.875,-166.875,2017-05-16,2017-05-21,6,1.2761434792773114,1.127417904754227,6.764507428525362
54.875,-166.875,2017-06-04,2017-06-24,21,1.952802659549322,1.6063728922512013,33.73383073727523
54.875,-166.875,2017-07-13,2017-07-17,5,1.6681167791549305,1.482345804068117,7.4117290203405854
54.875,-166.875,2017-08-19,2017-08-23,5,1.4831723366082024,1.406266849467483,7.031334247337416
54.875,-166.875,2017-10-11,2017-10-20,10,1.08022781089604,0.8844181439091173,8.844181439091173
54.875,-166.875,2017-11-01,2017-11-09,9,0.9725218883823904,0.8209929232308879,7.388936309077991
54.875,-166.875,2017-11-13,2017-11-20,8,0.8689863580645945,0.8124040698841994,6.499232559073596
54.875,-166.875,2017-11-25,2017-11-30,6,1.041359576568344,0.8411756655532097,5.047053993319258
54.875,-166.875,2018-02-05,2018-02-26,22,1.291599647250692,1.0330111240181703,22.72624472839975
54.875,-166.875,2018-03-03,2018-03-08,6,1.0307611479554124,0.9942793286033156,5.965675971619894
54.875,-166.875,2018-03-15,2018-03-29,15,1.1820499656370544,1.0559078589189554,15.83861788378433
54.875,-166.875,2018-04-18,2018-04-24,7,1.2620985315633786,1.1235195365361277,7.864636755752892
54.875,-166.875,2018-09-07,2018-11-08,63,2.1953353696787694,1.4284646159108156,89.99327080238139
54.875,-166.875,2018-11-17,2018-11-26,10,1.1422140041520992,1.045827432329005,10.458274323290054
54.875,-166.625,2017-01-31,2017-02-07,8,1.243591267167648,0.9478427187190956,7.582741749752765
54.875,-166.625,2017-02-21,2017-02-25,5,1.0986354191340544,0.980371554388445,4.901857771942225
54.875,-166.625,2017-05-16,2017-05-21,6,1.2890948558716024,1.1241151505881553,6.744690903528932
54.875,-166.625,2017-06-04,2017-06-24,21,2.0123887113112517,1.6413388527877426,34.46811590854259
54.875,-166.625,2017-08-12,2017-08-23,12,1.5346765521917425,1.3903590665185217,16.684308798222258
54.875,-166.625,2017-10-11,2017-10-20,10,1.0392911213234353,0.8594529286064823,8.594529286064823
54.875,-166.625,2017-11-02,2017-11-08,7,0.8892142285582842,0.8025641359242134,5.617948951469494
54.875,-166.625,2017-11-16,2017-11-20,5,0.8368610783406369,0.7731393139802825,3.865696569901412
54.875,-166.625,2017-11-25,2017-11-30,6,0.9811525885543748,0.8047066808446061,4.828240085067637
54.875,-166.625,2018-02-04,2018-02-26,23,1.2783423411415007,1.0177985805218086,23.409367352001595
54.875,-166.625,2018-03-15,2018-03-29,15,1.1485160691064586,1.0612774063574444,15.919161095361666
54.875,-166.625,2018-04-18,2018-04-24,7,1.1997095807906129,1.1038367998698229,7.72685759908876
54.875,-166.625,2018-09-07,2018-11-27,82,2.342261155026865,1.3207703053648574,108.30316503991833
54.875,-166.375,2017-02-21,2017-02-25,5,1.0749187109116125,0.9665275113568632,4.8326375567843165
54.875,-166.375,2017-05-17,2017-05-21,5,1.3195171416330205,1.136326521419477,5.681632607097386
54.875,-166.375,2017-06-01,2017-06-24,24,2.1287450804155714,1.5676007270055552,37.622417448133326
54.875,-166.375,2017-08-12,2017-08-23,12,1.61413248715629,1.3701837281599694,16.44220473791963
54.875,-166.375,2017-10-11,2017-10-19,9,0.9580443296963876,0.8262186976070585,7.435968278463526
54.875,-166.375,2017-11-02,2017-11-07,6,0.8360918669640025,0.7647869708367924,4.588721825020754
54.875,-166.375,2018-02-04,2018-02-26,23,1.2858428272567073,1.0185170863282085,23.4258929855488
54.875,-166.375,2018-03-15,2018-03-29,15,1.1403528390217383,1.0642582474126996,15.963873711190493
54.875,-166.375,2018-04-18,2018-04-24,7,1.2071243493263322,1.0804667112373167,7.563266978661216
54.875,-166.375,2018-04-28,2018-05-02,5,1.150341205763561,1.0537365907751108,5.268682953875555
54.875,-166.375,2018-05-25,2018-05-29,5,1.2680292302678868,1.1779758959128823,5.889879479564412
54.875,-166.375,2018-09-07,2018-11-27,82,2.351610350538908,1.3368579072680904,109.6223483959834
54.875,-166.125,2017-05-17,2017-05-21,5,1.304816070749614,1.106436164304542,5.53218082152271
54.875,-166.125,2017-06-01,2017-06-14,14,2.079393016721029,1.6240674038553284,22.7369436539746
54.875,-166.125,2017-06-22,2017-06-26,5,1.882844195454468,1.5609791377003246,7.804895688501623
54.875,-166.125,2017-08-12,2017-08-23,12,1.6700435314476805,1.2563497278075852,15.076196733691024
54.875,-166.125,2017-10-11,2017-10-16,6,0.8487377267895315,0.7917815372741117,4.75068922364467
54.875,-166.125,2018-02-04,2018-02-15,12,1.2845681271478453,1.1329066730887616,13.594880077065138
54.875,-166.125,2018-02-21,2018-02-26,6,1.0635023095740603,0.9365585738729288,5.619351443237573
54.875,-166.125,2018-03-15,2018-03-29,15,1.2296988088481,1.0661400364419462,15.992100546629192
54.875,-166.125,2018-04-18,2018-04-24,7,1.2078047175794282,1.091955614681767,7.643689302772369
54.875,-166.125,2018-04-28,2018-05-02,5,1.2254938466050174,1.1140978845135323,5.570489422567663
54.875,-166.125,2018-05-24,2018-05-29,6,1.297722535515578,1.1836129969360387,7.101677981616232
54.875,-166.125,2018-09-06,2018-11-27,83,2.0867772823438138,1.3250558332727558,109.97963416163871
54.875,-165.875,2017-06-01,2017-06-14,14,1.883134740888198,1.575482957029522,22.056761398413308
54.875,-165.875,2017-06-21,2017-06-26,6,2.164967108938119,1.7189768055744612,10.313860833446768
54.875,-165.875,2017-10-11,2017-10-16,6,0.7808019781159281,0.7483728634413856,4.490237180648314
54.875,-165.875,2018-02-04,2018-02-15,12,1.2567438903675288,1.1225228677338992,13.47027441280679
54.875,-165.875,2018-02-21,2018-02-26,6,1.0337882887116856,0.9551312017961292,5.730787210776775
54.875,-165.875,2018-03-13,2018-03-21,9,1.276388428573619,1.1101644442888616,9.991479998599754
54.875,-165.875,2018-03-25,2018-03-29,5,1.0767126832597995,1.0290878048134222,5.145439024067111
54.875,-165.875,2018-04-18,2018-05-02,15,1.283124336119621,1.106682464838728,16.60023697258092
54.875,-165.875,2018-06-10,2018-06-14,5,1.6995493224172875,1.4474833578518054,7.237416789259027
