latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
46.375,-128.125,2015-06-25,2015-07-19,25,2.804073228636385,1.8671063978971367,46.67765994742842,,
46.375,-128.125,2015-07-23,2015-07-28,6,1.6500964038232055,1.5616947586552816,9.370168552,,
46.375,-127.875,2014-05-11,2014-06-02,23,2.2353486897048995,1.617172655863257,37.19497108485491,,
46.375,-127.875,2014-06-21,2014-06-27,7,2.031032985272825,1.7695491323806392,12.386843926664474,,
46.375,-127.875,2014-08-08,2014-11-13,98,2.4824178405048105,1.7001086064710371,166.61064343416166,,
46.375,-127.875,2014-12-05,2014-12-27,23,1.7243248114586542,1.3978613387192809,32.15081079054346,,
46.375,-127.875,2015-01-08,2015-05-16,129,2.767312187709217,1.8661485421078232,240.7331619319092,,
46.375,-127.875,2015-06-25,2015-07-19,25,2.716832769264233,1.818542075795529,45.46355189488823,,
46.375,-127.875,2015-07-24,2015-07-28,5,1.5581177095757752,1.4923352972885362,7.46167648644268,,
46.375,-127.875,2015-08-22,2015-08-26,5,1.693574044162471,1.4640553539171592,7.320276769585796,,
46.375,-127.625,2014-03-15,2014-03-25,11,1.363052213261632,1.1045680544993688,12.150248599493056,,
46.375,-127.625,2014-04-10,2014-04-15,6,1.2914334424245677,1.249341080964835,7.496046485789011,,
46.375,-127.625,2014-05-11,2014-06-02,23,2.298557780412212,1.6218754899050107,37.30313626781525,,
46.375,-127.625,2014-06-21,2014-06-27,7,2.6784450596955907,2.257765631043396,15.804359417303772,,
46.375,-127.625,2014-08-04,2014-09-09,37,2.13348586514628,1.4942095401329425,55.28575298491887,,
46.375,-127.625,2014-09-18,2014-11-12,56,2.4825626422030407,1.8153010283788464,101.6568575892154,,
46.375,-127.625,2014-12-05,2014-12-28,24,1.639965827612075,1.220164675597191,29.283952214332597,,
46.375,-127.625,2015-01-06,2015-05-16,131,2.984312627642291,1.883495000789405,246.7378451,,
46.375,-127.625,2015-06-26,2015-07-19,24,2.511104888320258,1.7698170502758348,42.47560920662004,,
46.375,-127.625,2015-08-22,2015-08-27,6,2.0105320958940425,1.5657993320388637,9.39479599223318,,
46.375,-127.375,2014-03-15,2014-03-25,11,1.3502445000424643,1.184432231351103,13.028754544862135,,
46.375,-127.375,2014-04-10,2014-04-15,6,1.3468334990818818,1.2612807853464327,7.567684712078597,,
46.375,-127.375,2014-05-12,2014-06-02,22,2.1883970704970057,1.5766588510208797,34.68649472245935,,
46.375,-127.375,2014-06-16,2014-06-27,12,3.1783079058104637,2.253012944629314,27.03615533555177,,
46.375,-127.375,2014-08-11,2014-08-17,7,1.7788195507609146,1.5193393370853865,10.635375359597706,,
46.375,-127.375,2014-08-28,2014-09-09,13,1.873785966,1.4867023257736038,19.32713023505685,,
46.375,-127.375,2014-09-18,2014-11-12,56,2.5035942103980826,1.815589196146139,101.6729949841838,,
46.375,-127.375,2014-12-05,2015-01-02,29,1.5262573895053624,1.1707683194431615,33.95228126385169,,
46.375,-127.375,2015-01-06,2015-05-16,131,2.8455779432531525,1.8924991184830957,247.9173845212855,,
46.375,-127.375,2015-06-26,2015-07-21,26,2.3203139429665427,1.664935205131085,43.28831533340821,,
46.375,-127.125,2014-03-15,2014-03-24,10,1.38659278,1.212105950710207,12.12105950710207,,
46.375,-127.125,2014-04-10,2014-04-15,6,1.4405666327693538,1.2864026488675189,7.718415893205114,,
46.375,-127.125,2014-05-12,2014-06-01,21,2.050145833056352,1.5576992318716645,32.71168386930496,,
46.375,-127.125,2014-06-16,2014-07-04,19,3.313535901165705,1.954193015200188,37.12966728880357,,
46.375,-127.125,2014-08-28,2014-09-09,13,1.6909585712056874,1.4482437363322778,18.82716857231961,,
46.375,-127.125,2014-09-17,2014-11-12,57,2.4586691712321738,1.790361981868555,102.05063296650764,,
46.375,-127.125,2014-12-05,2015-01-02,29,1.4774339323527546,1.195212008327552,34.661148241499006,,
46.375,-127.125,2015-01-06,2015-05-16,131,2.6685065852039944,1.868867945333505,244.8217008386892,,
46.375,-127.125,2015-06-26,2015-07-17,22,2.334098391730293,1.6256953698188226,35.765298136014096,,
46.375,-127.125,2015-07-26,2015-07-30,5,1.5090203005222236,1.421933269038952,7.109666345194761,,
46.375,-126.875,2014-05-12,2014-05-31,20,2.088396647401993,1.5129686217804632,30.259372435609265,,
46.375,-126.875,2014-06-11,2014-06-26,16,3.153333482610279,1.966617460059965,31.46587936095944,,
46.375,-126.875,2014-06-30,2014-07-04,5,1.4830867441095812,1.351671287944028,6.75835644,,
46.375,-126.875,2014-08-28,2014-09-09,13,1.5718588866515653,1.4348589375151033,18.653166187696343,,
46.375,-126.875,2014-09-17,2014-11-08,53,2.363110803352015,1.8083141831842493,95.8406517087652,,
46.375,-126.875,2014-12-07,2015-01-01,26,1.4873358045472769,1.2409296149068163,32.264169987577226,,
46.375,-126.875,2015-01-05,2015-02-01,28,2.16271292,1.6505059723358464,46.21416723,,
46.375,-126.875,2015-02-05,2015-05-16,101,2.5599025996489377,1.871651706043295,189.0368223103728,,
46.375,-126.875,2015-06-26,2015-07-17,22,2.336790088936354,1.583764993289982,34.84282985,,
46.375,-126.875,2015-07-25,2015-08-01,8,1.5203918938193546,1.4107276632134915,11.285821305707934,,
46.375,-126.625,2014-05-12,2014-05-31,20,1.9864193267811885,1.4762563339239394,29.525126678478788,,
46.375,-126.625,2014-06-07,2014-06-26,20,2.7410175527970555,1.7910455011780022,35.820910023560046,,
46.375,-126.625,2014-06-30,2014-07-04,5,1.391590244845009,1.2950270445099856,6.475135222549929,,
46.375,-126.625,2014-08-28,2014-09-09,13,1.6118764330770643,1.4333670422930849,18.633771549810103,,
46.375,-126.625,2014-09-17,2014-11-09,54,2.3478156229329663,1.7276583624697683,93.29355157,,
46.375,-126.625,2014-12-08,2014-12-31,24,1.5473426839000393,1.2753830512332496,30.609193229597988,,
46.375,-126.625,2015-01-06,2015-02-01,27,2.1398250684900653,1.567664560884223,42.32694314387402,,
46.375,-126.625,2015-02-05,2015-05-02,87,2.472162470387362,1.83968737,160.05280114726648,,
46.375,-126.625,2015-05-06,2015-05-11,6,1.6381396485701814,1.4899479155839763,8.939687493503857,,
46.375,-126.625,2015-06-26,2015-07-17,22,2.203455486491425,1.5185225652257277,33.407496434966006,,
46.375,-126.625,2015-07-24,2015-07-31,8,1.530289171662833,1.4413032363855067,11.530425891084054,,
46.375,-126.375,2014-05-12,2014-05-27,16,1.80194054314606,1.5168217126030332,24.26914740164853,,
46.375,-126.375,2014-06-08,2014-06-24,17,2.3022874531540705,1.841022207515539,31.29737752776416,,
46.375,-126.375,2014-08-28,2014-09-08,12,1.7239248208050704,1.515840373970072,18.190084487640863,,
46.375,-126.375,2014-09-21,2014-11-12,53,2.349541343503537,1.6912440541035378,89.63593487,,
46.375,-126.375,2014-12-08,2014-12-31,24,1.5442287821256873,1.233459903060771,29.603037673458505,,
46.375,-126.375,2015-01-06,2015-02-01,27,2.1846624171441587,1.4877864793730229,40.17023494307162,,
46.375,-126.375,2015-02-05,2015-05-02,87,2.3859282979651706,1.7499636847538682,152.24684057358652,,
46.375,-126.375,2015-05-07,2015-05-11,5,1.612450640515224,1.496475330020563,7.482376650102816,,
46.375,-126.375,2015-07-11,2015-07-17,7,2.020756100109118,1.6541660709128223,11.579162496389756,,
46.375,-126.375,2015-07-24,2015-07-31,8,1.5290784869635985,1.448649877969542,11.589199023756336,,
46.375,-126.125,2014-05-12,2014-05-26,15,1.937718627641955,1.5350842691106872,23.026264036660308,,
46.375,-126.125,2014-06-08,2014-06-24,17,2.095110370331861,1.7578864688096578,29.884069969764184,,
46.375,-126.125,2014-08-28,2014-09-07,11,1.8240610288444683,1.6368214161672787,18.005035577840065,,
46.375,-126.125,2014-09-26,2014-11-12,48,2.3974180879834908,1.733256052921721,83.19629054,,
46.375,-126.125,2014-12-08,2014-12-30,23,1.5511957522524114,1.173091245826819,26.98109865401684,,
46.375,-126.125,2015-01-06,2015-01-10,5,1.6152882247459566,1.462257939343528,7.311289697,,
46.375,-126.125,2015-01-14,2015-02-01,19,2.27064223396232,1.6332711869365273,31.03215255179402,,
46.375,-126.125,2015-02-05,2015-04-21,76,2.2630901132763324,1.752300464475245,133.17483530011862,,
46.375,-126.125,2015-04-27,2015-05-02,6,1.4054773904727185,1.358959954282874,8.153759725697244,,
46.375,-126.125,2015-05-07,2015-05-11,5,1.579473957524069,1.466709267041909,7.333546335209546,,
46.375,-126.125,2015-07-12,2015-07-16,5,1.9586442082232176,1.701493736172915,8.507468680864575,,
46.375,-126.125,2015-07-24,2015-07-30,7,1.579719092342998,1.4777029863867586,10.34392090470731,,
46.375,-125.875,2014-05-11,2014-05-22,12,2.112930399443273,1.5806883243429484,18.96825989211538,,
46.375,-125.875,2014-06-09,2014-06-24,16,2.101045224787404,1.7037994629655628,27.260791407449005,,
46.375,-125.875,2014-07-11,2014-07-15,5,1.957669729654114,1.5532404849451713,7.766202424725856,,
46.375,-125.875,2014-08-28,2014-09-06,10,1.964205980849865,1.70171265605627,17.017126560562698,,
46.375,-125.875,2014-09-27,2014-11-11,46,2.5661473557710317,1.827579796541096,84.06867064089042,,
46.375,-125.875,2014-11-27,2014-12-01,5,1.394433227395453,1.249788582546928,6.248942912734639,,
46.375,-125.875,2014-12-08,2014-12-30,23,1.6487237724057575,1.136419051079524,26.13763817482905,,
46.375,-125.875,2015-01-06,2015-02-01,27,2.3803630551586235,1.6060362791109848,43.36297953599659,,
46.375,-125.875,2015-02-05,2015-04-22,77,2.3031841977775898,1.7101648313156348,131.68269201130389,,
46.375,-125.875,2015-04-27,2015-05-02,6,1.404237963221112,1.332142128850417,7.992852773102502,,
46.375,-125.875,2015-05-07,2015-05-11,5,1.5410597497539025,1.4342150396859417,7.171075198429708,,
46.375,-125.875,2015-06-21,2015-06-28,8,3.2785373562998377,1.9854087808695908,15.883270246956728,,
46.375,-125.875,2015-07-12,2015-07-16,5,1.7776694244783329,1.5295612604728803,7.647806302364403,,
46.375,-125.875,2015-07-24,2015-07-29,6,1.6264240408890096,1.5328927562692574,9.197356537615544,,
46.375,-125.625,2014-05-11,2014-05-22,12,2.235845751028417,1.5918856,19.10262721,,
46.375,-125.625,2014-06-09,2014-06-21,13,2.245778043346693,1.711048606147238,22.24363187991409,,
46.375,-125.625,2014-07-11,2014-07-15,5,1.9428397281867584,1.5664852439954768,7.832426219977384,,
46.375,-125.625,2014-08-29,2014-09-06,9,1.9313371168766624,1.7489638512737966,15.740674661464167,,
46.375,-125.625,2014-09-27,2014-11-11,46,2.675915160231653,1.877547054921492,86.36716452638863,,
46.375,-125.625,2014-11-27,2014-12-01,5,1.2718518702726789,1.1986136274579078,5.993068137289539,,
46.375,-125.625,2014-12-08,2014-12-20,13,1.7905763974255129,1.3469342756039002,17.510145582850704,,
46.375,-125.625,2015-01-06,2015-02-01,27,2.5714185896084345,1.755257452473283,47.39195121677864,,
46.375,-125.625,2015-02-05,2015-05-02,87,2.433464804370324,1.6601392346866295,144.4321134177368,,
46.375,-125.625,2015-05-07,2015-05-12,6,1.4773845073593534,1.3407350496714736,8.044410298028842,,
46.375,-125.625,2015-06-21,2015-06-26,6,3.2852135041494464,2.171829375185706,13.030976251114236,,
46.375,-125.625,2015-07-12,2015-07-16,5,1.7828398807746488,1.506191654734743,7.530958273673715,,
46.375,-125.625,2015-07-24,2015-07-29,6,1.7018173536206866,1.6179754614529216,9.707852769,,
46.375,-125.375,2014-05-11,2014-05-22,12,2.3832003448992083,1.631187022435572,19.574244269226863,,
46.375,-125.375,2014-06-09,2014-06-15,7,2.001936098307011,1.7182485187958785,12.027739631571148,,
46.375,-125.375,2014-08-30,2014-09-06,8,1.8901652181150013,1.7221726868739151,13.77738149499132,,
46.375,-125.375,2014-09-26,2014-11-09,45,2.7449335594140205,1.900084299775788,85.50379348991045,,
46.375,-125.375,2014-11-27,2014-12-02,6,1.2299451683615246,1.174885382896508,7.049312297379048,,
46.375,-125.375,2014-12-08,2015-01-02,26,2.0252571079290824,1.3081177788600198,34.01106225036052,,
46.375,-125.375,2015-01-06,2015-02-01,27,2.738898575852001,1.954220798752469,52.76396156631667,,
46.375,-125.375,2015-02-05,2015-05-01,86,2.572063784167522,1.7015338420501975,146.3319104,,
46.375,-125.375,2015-06-21,2015-06-25,5,2.738545467735987,1.9535824579471608,9.767912289735804,,
46.375,-125.375,2015-07-12,2015-07-16,5,1.8308589226762333,1.5423027715505435,7.711513857752719,,
46.375,-125.375,2015-07-23,2015-07-28,6,1.8987800100852468,1.7545730251249043,10.527438150749424,,
46.375,-125.125,2014-05-12,2014-05-21,10,2.418412039454406,1.7371010070558313,17.371010070558313,,
46.375,-125.125,2014-08-31,2014-09-05,6,2.1078468617946555,1.8071242459307248,10.842745475584348,,
46.375,-125.125,2014-09-14,2014-11-09,57,2.782648322,1.953895381856924,111.37203676584464,,
46.375,-125.125,2014-11-27,2014-12-02,6,1.2791525178592025,1.250386318118417,7.502317908710502,,
46.375,-125.125,2014-12-08,2015-02-01,56,2.803478058685057,1.7940274347319074,100.46553634498682,,
46.375,-125.125,2015-02-05,2015-05-01,86,2.607450185082227,1.738763622,149.53367148446813,,
46.375,-125.125,2015-07-12,2015-07-28,17,2.1932019978601147,1.7706186672886677,30.10051734390735,,
46.375,-124.875,2013-09-17,2013-09-21,5,2.502180341183412,2.2892183149782293,11.446091574891144,,
46.375,-124.875,2014-05-13,2014-05-21,9,2.4366382167534955,1.8000720902424117,16.200648812181704,,
46.375,-124.875,2014-09-13,2014-11-11,60,3.451233670022125,2.1779433193898377,130.67659916339025,,
46.375,-124.875,2014-11-26,2015-02-01,68,2.704935660208124,1.8607757834515652,126.53275327470644,,
46.375,-124.875,2015-02-05,2015-04-30,85,2.533216709370139,1.766066122802216,150.11562043818836,,
46.375,-124.875,2015-07-19,2015-07-28,10,2.363947581,2.0791637787737294,20.791637787737294,,
46.375,-124.625,2013-09-17,2013-09-22,6,2.6396020012822223,2.334913943709356,14.009483662256134,,
46.375,-124.625,2014-05-13,2014-05-20,8,2.3054826147582457,1.8612328873953463,14.889863099162772,,
46.375,-124.625,2014-09-13,2014-11-12,61,3.931817768922606,2.450184623333917,149.46126202336893,,
46.375,-124.625,2014-11-19,2015-02-01,75,2.766725839605293,1.988963106187961,149.17223296409705,,
46.375,-124.625,2015-02-05,2015-04-21,76,2.470079517518432,1.842622673379081,140.03932317681014,,
46.375,-124.625,2015-04-25,2015-04-29,5,1.471434289271059,1.3236118770366008,6.618059385183004,,
46.375,-124.625,2015-07-23,2015-07-28,6,2.7733436416800785,2.3907442558578382,14.344465535147028,,
46.375,-124.375,2013-09-17,2013-09-25,9,2.886240217130176,2.3828795121270843,21.44591560914376,,
46.375,-124.375,2014-05-12,2014-05-21,10,2.2107857601595318,1.828750922216006,18.28750922216006,,
46.375,-124.375,2014-05-26,2014-05-30,5,2.8971790993903834,2.20907771174208,11.045388558710398,,
46.375,-124.375,2014-09-15,2014-11-13,60,4.007009351755203,2.7233461032840247,163.4007661970415,,
46.375,-124.375,2014-11-17,2015-04-20,155,2.9546084910379538,1.9926235560511567,308.8566511879293,,
46.375,-124.125,2013-09-17,2013-09-24,8,3.0849285002281253,2.6520621879842667,21.21649750387413,,
46.375,-124.125,2014-05-12,2014-05-21,10,2.355861302068609,1.9480744855852496,19.48074486,,
46.375,-124.125,2014-05-26,2014-05-30,5,2.939851700312476,2.2387835146142967,11.193917573071484,,
46.375,-124.125,2014-09-16,2015-04-17,214,4.163081903046626,2.290549116774763,490.1775109897993,,
46.625,-128.625,2014-04-10,2014-04-14,5,1.4000663645827895,1.2193847793204604,6.096923896602302,,
46.625,-128.625,2014-04-18,2014-04-23,6,1.6886106831050398,1.4227725827698563,8.536635497,,
46.625,-128.625,2014-05-12,2014-06-04,24,2.319601760931377,1.6202357738031974,38.885658571276736,,
46.625,-128.625,2014-08-08,2014-08-23,16,2.074465807321769,1.7271571486075987,27.63451437772158,,
46.625,-128.625,2014-08-27,2014-11-13,79,2.5266356008232016,1.8953783871686267,149.7348925863215,,
46.625,-128.625,2014-12-05,2014-12-28,24,1.899970729884286,1.6582021713185402,39.79685211164497,,
46.625,-128.625,2015-01-20,2015-05-21,122,2.364773362,1.8203917120090756,222.0877888651072,,
46.625,-128.625,2015-06-26,2015-07-29,34,3.418917691456397,2.036025654063475,69.22487223815814,,
46.625,-128.375,2014-04-10,2014-04-14,5,1.3355625878726125,1.192719150996482,5.963595754982411,,
46.625,-128.375,2014-05-12,2014-06-03,23,2.215640993371288,1.5724826809226344,36.16710166122059,,
46.625,-128.375,2014-08-08,2014-08-23,16,2.026677928842087,1.7164014652848785,27.462423444558056,,
46.625,-128.375,2014-08-27,2014-11-13,79,2.4787401094032564,1.8582763084202456,146.80382836519942,,
46.625,-128.375,2014-12-05,2014-12-28,24,1.7530868724462714,1.4829251834714992,35.59020440331598,,
46.625,-128.375,2015-01-20,2015-05-16,117,2.5430599921885264,1.857209921191378,217.2935607793912,,
46.625,-128.375,2015-06-26,2015-07-28,33,3.162311871933232,1.9280875425833093,63.62688890524922,,
46.625,-128.125,2014-05-12,2014-06-03,23,2.144144474480397,1.6033190070402727,36.87633716192627,,
46.625,-128.125,2014-08-08,2014-08-23,16,2.005469016648977,1.714522852041964,27.432365632671424,,
46.625,-128.125,2014-08-27,2014-11-13,79,2.458895737491261,1.7896619870357249,141.38329697582225,,
46.625,-128.125,2014-12-05,2014-12-27,23,1.5924516925647012,1.3235318430249956,30.44123239,,
46.625,-128.125,2015-01-18,2015-05-15,118,2.706566621898096,1.8728148940252063,220.9921574949744,,
46.625,-128.125,2015-06-25,2015-07-19,25,3.034973277927282,1.9327448521754376,48.31862130438594,,
46.625,-128.125,2015-07-23,2015-07-28,6,1.6008226340930705,1.4939853543380404,8.963912126028243,,
46.625,-127.875,2014-03-20,2014-03-24,5,1.310953034,1.0533573934190508,5.266786967095253,,
46.625,-127.875,2014-04-10,2014-04-15,6,1.3442212067754262,1.263751739382057,7.582510436292342,,
46.625,-127.875,2014-05-12,2014-06-02,22,2.1514896609598964,1.6558615573936208,36.42895426265966,,
46.625,-127.875,2014-06-21,2014-06-27,7,1.894852308104085,1.6668485387230774,11.667939771061542,,
46.625,-127.875,2014-08-08,2014-08-22,15,2.0468629180007056,1.673565872064214,25.10348808096321,,
46.625,-127.875,2014-08-27,2014-09-09,14,2.2835049921285275,1.6888925113658086,23.64449515912132,,
46.625,-127.875,2014-09-18,2014-11-13,57,2.4226987298873848,1.8047450264700908,102.87046650879518,,
46.625,-127.875,2014-12-05,2014-12-26,22,1.488854251966698,1.2028820187712137,26.463404412966703,,
46.625,-127.875,2015-01-08,2015-05-15,128,2.764585005858523,1.8502532478472613,236.83241572444945,,
46.625,-127.875,2015-06-25,2015-07-20,26,2.846956348659836,1.8679349720398328,48.56630927303565,,
46.625,-127.625,2014-03-15,2014-03-25,11,1.3777558426298242,1.0912029181552394,12.003232099707631,,
46.625,-127.625,2014-04-10,2014-04-15,6,1.4466553785196687,1.3617414450834613,8.170448670500768,,
46.625,-127.625,2014-05-12,2014-06-02,22,2.310858846,1.6481382474407191,36.25904144369582,,
46.625,-127.625,2014-06-10,2014-06-14,5,2.174959077375254,1.8667417755834597,9.333708877917298,,
46.625,-127.625,2014-06-21,2014-06-27,7,2.428333068230563,2.0767814483647795,14.537470138553456,,
46.625,-127.625,2014-08-08,2014-08-18,11,2.012388259353326,1.6069027186496927,17.67592990514662,,
46.625,-127.625,2014-08-27,2014-09-08,13,2.058372046396556,1.580123264507344,20.541602438595472,,
46.625,-127.625,2014-09-18,2014-11-12,56,2.367037708557387,1.772077254360188,99.23632624417051,,
46.625,-127.625,2014-12-06,2014-12-27,22,1.4933418703729109,1.1222950790770532,24.69049173969517,,
46.625,-127.625,2015-01-07,2015-05-14,128,2.8700375884930747,1.874418665941857,239.9255892405577,,
46.625,-127.625,2015-06-25,2015-07-20,26,2.616987292977786,1.8064540324580007,46.96780484390802,,
46.625,-127.375,2014-03-15,2014-03-25,11,1.3676731431522882,1.165334397247789,12.81867836972568,,
46.625,-127.375,2014-04-10,2014-04-15,6,1.5141159288405266,1.3558865424532698,8.135319254719619,,
46.625,-127.375,2014-05-12,2014-06-02,22,2.274123954,1.5936312908199255,35.05988839803837,,
46.625,-127.375,2014-06-11,2014-07-02,22,2.927828321318378,1.9054560922567816,41.92003403,,
46.625,-127.375,2014-08-11,2014-08-17,7,1.8027309039064607,1.544037024915662,10.808259174409637,,
46.625,-127.375,2014-08-27,2014-09-08,13,1.8646878471533943,1.4852100742976748,19.307730965869773,,
46.625,-127.375,2014-09-18,2014-11-12,56,2.325775205373006,1.7275090629053176,96.74050752269778,,
46.625,-127.375,2014-12-06,2015-01-01,27,1.444202759585805,1.1063410248959349,29.871207672190238,,
46.625,-127.375,2015-01-06,2015-05-11,126,2.739758159433672,1.877823764828294,236.60579436836505,,
46.625,-127.375,2015-06-25,2015-07-20,26,2.4872496083367643,1.725439057529194,44.86141549575905,,
46.625,-127.375,2015-08-22,2015-08-27,6,2.1730235611625552,1.6255501957326657,9.753301174395991,,
46.625,-127.125,2014-03-20,2014-03-27,8,1.2421161841368722,1.1107543576640682,8.886034861312545,,
46.625,-127.125,2014-04-10,2014-04-15,6,1.5453409964721398,1.3419240723444528,8.051544434066717,,
46.625,-127.125,2014-05-12,2014-06-02,22,2.0516191136663835,1.5529773217257803,34.16550107796717,,
46.625,-127.125,2014-06-10,2014-07-04,25,3.2329576382132643,1.8873785777255572,47.184464443138936,,
46.625,-127.125,2014-08-28,2014-09-09,13,1.70246523840742,1.4665210262880968,19.06477334174526,,
46.625,-127.125,2014-09-18,2014-11-09,53,2.214089162449824,1.6958103048648565,89.87794615783739,,
46.625,-127.125,2014-12-07,2015-01-01,26,1.403780733962401,1.158901857306777,30.1314482899762,,
46.625,-127.125,2015-01-06,2015-05-11,126,2.5889497308478067,1.8554926724482348,233.7920767284776,,
46.625,-127.125,2015-06-26,2015-07-17,22,2.494856443198975,1.727656878593016,38.00845132904635,,
46.625,-127.125,2015-07-26,2015-07-30,5,1.4726912851573637,1.409753065961923,7.048765329809616,,
46.625,-126.875,2014-05-12,2014-06-02,22,1.879006733764598,1.5136754034155215,33.30085887514147,,
46.625,-126.875,2014-06-09,2014-07-04,26,3.290982518589269,1.8463918253110188,48.00618745808649,,
46.625,-126.875,2014-08-28,2014-09-09,13,1.5375248252171865,1.435450337521535,18.66085438777996,,
46.625,-126.875,2014-09-21,2014-11-08,49,2.0759588570543865,1.6840965165519015,82.52072931104317,,
46.625,-126.875,2014-12-08,2014-12-31,24,1.461986376937931,1.225263126494007,29.40631503585617,,
46.625,-126.875,2015-01-05,2015-05-02,118,2.4613328285889797,1.8171088701296456,214.41884667529817,,
46.625,-126.875,2015-05-06,2015-05-11,6,1.649017150833119,1.4901036077290533,8.940621646,,
46.625,-126.875,2015-06-26,2015-07-17,22,2.445756889857856,1.6909936519772828,37.20186034350022,,
46.625,-126.875,2015-07-24,2015-08-01,9,1.5262527551022025,1.400744609788968,12.606701488100711,,
46.625,-126.875,2015-08-24,2015-08-28,5,2.3867011351686718,1.7589566056802552,8.794783028401277,,
46.625,-126.625,2014-05-12,2014-06-02,22,1.8448350405958076,1.495337715,32.89742973986876,,
46.625,-126.625,2014-06-07,2014-07-04,28,3.059663610569596,1.805043967784487,50.54123109796564,,
46.625,-126.625,2014-08-28,2014-09-08,12,1.567236090874193,1.439947894086562,17.279374729038743,,
46.625,-126.625,2014-09-21,2014-11-09,50,2.1176172022178825,1.6312910986639635,81.56455493319818,,
46.625,-126.625,2014-12-08,2014-12-31,24,1.500906134142781,1.2537873708985308,30.09089690156474,,
46.625,-126.625,2015-01-06,2015-02-01,27,2.1317283096726563,1.5548881403604002,41.98197978973081,,
46.625,-126.625,2015-02-05,2015-05-02,87,2.352653563991433,1.8000815617308503,156.6070959,,
46.625,-126.625,2015-05-06,2015-05-11,6,1.6355716568999463,1.4833323670391845,8.899994202235106,,
46.625,-126.625,2015-06-19,2015-07-17,29,2.393942276078503,1.6291408761993589,47.24508541,,
46.625,-126.625,2015-07-24,2015-08-01,9,1.5735920391799532,1.4558409831465144,13.10256884831863,,
46.625,-126.375,2014-05-12,2014-06-02,22,1.8709653203194527,1.5328781960991174,33.72332031418058,,
46.625,-126.375,2014-06-07,2014-07-04,28,2.627172236340778,1.7240644603585271,48.27380489003876,,
46.625,-126.375,2014-09-01,2014-09-08,8,1.6555196754772687,1.486036823738266,11.888294589906128,,
46.625,-126.375,2014-09-21,2014-11-11,52,2.1958927174774487,1.6106332507051873,83.75292903666974,,
46.625,-126.375,2014-12-08,2014-12-31,24,1.5360506156989544,1.2415731233642069,29.79775496074096,,
46.625,-126.375,2015-01-06,2015-01-11,6,1.4527282155173695,1.2751378591654632,7.650827154992779,,
46.625,-126.375,2015-01-15,2015-02-01,18,2.142118317027963,1.703727978240784,30.66710360833412,,
46.625,-126.375,2015-02-05,2015-05-02,87,2.254854222523347,1.7091412709930638,148.69529057639656,,
46.625,-126.375,2015-05-06,2015-05-12,7,1.6348175368692406,1.4585675984553383,10.209973189187368,,
46.625,-126.375,2015-06-19,2015-07-17,29,2.607173685925739,1.6072075020588044,46.60901755970533,,
46.625,-126.375,2015-07-24,2015-08-01,9,1.6304179919836734,1.4964628709279733,13.46816583835176,,
46.625,-126.125,2014-05-11,2014-06-01,22,2.034667147366044,1.588011505272784,34.93625311600125,,
46.625,-126.125,2014-06-08,2014-06-24,17,2.270976490711993,1.930641412207974,32.82090400753556,,
46.625,-126.125,2014-07-11,2014-07-15,5,1.9500063713613365,1.5555150497661343,7.777575248830672,,
