latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
46.375,-128.625,2017-09-03,2017-09-20,18,2.2436762960914542,1.5576182118139354,28.03712781265084,,
46.375,-128.625,2017-12-29,2018-01-03,6,1.3492164829933255,1.229613541360722,7.377681248164333,,
46.375,-128.625,2018-11-01,2018-11-22,22,1.5201216583678647,1.2959884813916835,28.51174659061704,,
46.375,-128.625,2018-11-26,2018-11-30,5,1.467880842769114,1.3806294656178717,6.903147328089359,,
46.375,-128.625,2018-12-13,2018-12-18,6,1.1668138183272188,1.1195950328319946,6.717570196991968,,
46.375,-128.625,2019-01-24,2019-02-02,10,1.2758568700406112,1.1461825897565243,11.461825897565245,,
46.375,-128.375,2017-09-03,2017-09-21,19,2.041626940842903,1.4867082395851214,28.247456552117303,,
46.375,-128.375,2018-11-01,2018-11-05,5,1.208485464895924,1.188274401112092,5.941372006,,
46.375,-128.375,2019-01-24,2019-02-02,10,1.239176711970071,1.1773635760138856,11.773635760138855,,
46.375,-128.125,2017-09-03,2017-09-20,18,1.9490733826609092,1.4939346069351276,26.890822924832296,,
46.375,-128.125,2017-10-03,2017-10-07,5,1.264998661088249,1.2053289737057766,6.026644868528884,,
46.375,-128.125,2019-01-24,2019-02-01,9,1.2860682557478036,1.2165451150479134,10.948906035431222,,
46.375,-127.875,2017-09-03,2017-09-20,18,1.9582446222819456,1.488080131440297,26.785442365925345,,
46.375,-127.875,2017-09-29,2017-10-07,9,1.3038124393636394,1.216235030554876,10.946115274993884,,
46.375,-127.875,2019-01-23,2019-02-01,10,1.3200028516034976,1.1851720338324232,11.851720338324233,,
46.375,-127.625,2017-09-03,2017-09-07,5,1.6500890955194336,1.4326780155091314,7.163390077545657,,
46.375,-127.625,2017-09-11,2017-09-20,10,1.8989761523239888,1.5836724183918989,15.836724183918989,,
46.375,-127.625,2017-09-28,2017-10-07,10,1.4562190205503072,1.3299532796659854,13.299532796659854,,
46.375,-127.625,2019-01-23,2019-02-01,10,1.315168881,1.1187271222750694,11.187271222750692,,
46.375,-127.375,2017-09-03,2017-09-07,5,1.552792681216154,1.383160063629677,6.915800318148385,,
46.375,-127.375,2017-09-11,2017-09-20,10,1.7101876310692743,1.5519070772951036,15.519070772951036,,
46.375,-127.375,2017-09-27,2017-10-07,11,1.5732502630005207,1.415843887483179,15.574282762314963,,
46.375,-127.375,2019-01-28,2019-02-01,5,1.3234281236081795,1.195417305,5.977086524,,
46.375,-127.125,2017-09-11,2017-10-08,28,1.8191296139672664,1.467316112985505,41.08485116359414,,
46.375,-127.125,2019-01-28,2019-02-01,5,1.3869344286747491,1.241647215216242,6.208236076,,
46.375,-126.875,2017-09-11,2017-10-07,27,2.0598987639052027,1.5627903676017354,42.195339925246856,,
46.375,-126.875,2019-01-28,2019-02-01,5,1.4316746988656792,1.2888713791650184,6.444356895825091,,
46.375,-126.625,2017-09-14,2017-10-03,20,2.038502716005137,1.5833193244334427,31.666386488668856,,
46.375,-126.625,2019-01-23,2019-02-01,10,1.4258513504373056,1.1433106633667995,11.433106633667997,,
46.375,-126.375,2017-08-08,2017-08-12,5,1.5351027932473116,1.3912487828714504,6.956243914357252,,
46.375,-126.375,2017-09-15,2017-09-23,9,1.7003808058617942,1.4815360950509688,13.33382485545872,,
46.375,-126.375,2019-01-23,2019-02-02,11,1.4353746366095592,1.1793975292756045,12.97337282203165,,
46.375,-126.375,2019-05-10,2019-05-14,5,1.6631141445495814,1.4587321391414938,7.293660695707469,,
46.375,-126.125,2017-08-04,2017-08-12,9,1.6325677685561075,1.4851628500546974,13.366465650492277,,
46.375,-126.125,2019-01-23,2019-02-02,11,1.387003934181731,1.202233648089272,13.224570128981991,,
46.375,-126.125,2019-05-10,2019-05-15,6,1.9475353665414656,1.7612249124789725,10.567349474873836,,
46.375,-125.875,2019-01-25,2019-02-02,9,1.3553852554973815,1.2436291627541498,11.192662464787348,,
46.375,-125.875,2019-05-08,2019-05-15,8,1.9979424181669323,1.7046462957997073,13.637170366397658,,
46.375,-125.625,2018-06-02,2018-06-06,5,1.9990456397769325,1.6836368219073414,8.418184109536707,,
46.375,-125.625,2019-01-29,2019-02-02,5,1.411491483456034,1.3121862312736523,6.560931156368262,,
46.375,-125.625,2019-05-08,2019-05-15,8,1.873265596949242,1.6299873461365932,13.039898769092746,,
46.375,-125.375,2018-06-02,2018-06-07,6,1.955507670110304,1.7140613313766115,10.28436798825967,,
46.375,-125.375,2018-06-22,2018-07-08,17,2.598622148947348,1.5692780353007116,26.6777266,,
46.375,-125.375,2019-01-29,2019-02-02,5,1.4011951304606145,1.2741575842563404,6.370787921281702,,
46.375,-125.375,2019-05-10,2019-05-15,6,1.739381277779886,1.5624735852983658,9.374841511790194,,
46.375,-125.125,2018-06-02,2018-06-09,8,1.9437971691362372,1.7022555864890607,13.618044691912486,,
46.375,-125.125,2018-06-21,2018-07-08,18,2.5347142777257243,1.6065219592304465,28.917395266148034,,
46.375,-125.125,2019-05-10,2019-05-14,5,1.6781316575221616,1.5037161851477232,7.518580925738616,,
46.375,-124.875,2018-05-15,2018-05-20,6,1.853651329804876,1.6239788309550984,9.743872986,,
46.375,-124.875,2018-06-02,2018-06-09,8,1.971764040685958,1.700488804657073,13.603910437256584,,
46.375,-124.875,2018-06-19,2018-07-02,14,2.047578717533341,1.5339318897127163,21.47504645597803,,
46.375,-124.875,2019-05-10,2019-05-14,5,1.7494657775727005,1.535255567541166,7.676277837705829,,
46.375,-124.625,2018-05-16,2018-05-20,5,2.196632938805161,1.918138990328724,9.590694951643618,,
46.375,-124.625,2018-06-19,2018-06-25,7,2.497645539801013,2.040522350583296,14.283656454083072,,
46.375,-124.625,2019-05-10,2019-05-14,5,1.8175350207550167,1.5814666787200686,7.907333393600343,,
46.375,-124.375,2018-05-16,2018-05-20,5,2.422972592115322,2.0432218301884038,10.216109150942016,,
46.375,-124.375,2018-06-19,2018-06-24,6,2.874555154410304,2.4649200537554354,14.789520322532612,,
46.375,-124.125,2018-05-16,2018-05-20,5,2.597701460653541,2.1331547306755136,10.665773653377569,,
46.375,-124.125,2018-06-19,2018-06-23,5,3.122169560774088,2.8446178397385675,14.223089198692838,,
46.625,-128.625,2017-09-03,2017-09-20,18,2.283322510174965,1.5523465352900176,27.94223763522032,,
46.625,-128.625,2017-12-29,2018-01-03,6,1.278151156231495,1.1764589911363217,7.058753947,,
46.625,-128.625,2018-11-01,2018-11-24,24,1.6173765813638514,1.3175725255546606,31.621740613311857,,
46.625,-128.625,2019-01-28,2019-02-01,5,1.359355928043648,1.2615476707151896,6.307738353575948,,
46.625,-128.375,2017-09-03,2017-09-20,18,2.020418404548728,1.5006835777175551,27.01230439891599,,
46.625,-128.375,2017-12-30,2018-01-03,5,1.244067801469832,1.160377346038913,5.801886730194566,,
46.625,-128.375,2018-11-01,2018-11-05,5,1.2971509943283337,1.2391098509328102,6.195549254664051,,
46.625,-128.375,2018-11-15,2018-11-19,5,1.2749581426404433,1.2125635963340566,6.062817981670284,,
46.625,-128.375,2019-01-23,2019-02-01,10,1.4691207717192292,1.2551617719414436,12.551617719414436,,
46.625,-128.125,2017-09-03,2017-09-20,18,1.9305321837495304,1.501399174955638,27.025185149201487,,
46.625,-128.125,2017-09-28,2017-10-06,9,1.4192081458700407,1.226524616004787,11.03872154404308,,
46.625,-128.125,2019-01-23,2019-02-01,10,1.4529980485327665,1.2446440832277237,12.446440832277236,,
46.625,-127.875,2017-09-03,2017-09-20,18,1.9246355149620555,1.5040957931490089,27.07372427668216,,
46.625,-127.875,2017-09-29,2017-10-07,9,1.2971384563835002,1.2336140297504907,11.102526267754415,,
46.625,-127.875,2017-10-27,2017-11-01,6,1.32413949957542,1.2111968874684738,7.267181324810842,,
46.625,-127.875,2019-01-23,2019-02-01,10,1.3931698821633862,1.187489831072501,11.87489831072501,,
46.625,-127.625,2017-09-03,2017-09-20,18,1.919250441860072,1.4965757141963487,26.93836285553428,,
46.625,-127.625,2017-09-27,2017-10-07,11,1.4793202845663131,1.3254969672407455,14.58046664,,
46.625,-127.625,2019-01-23,2019-02-01,10,1.3254247731341398,1.1242347221312436,11.242347221312436,,
46.625,-127.375,2017-09-03,2017-09-07,5,1.670094204973811,1.4651056496145407,7.325528248072704,,
46.625,-127.375,2017-09-11,2017-09-20,10,1.7915741331705703,1.5592439987390474,15.592439987390474,,
46.625,-127.375,2017-09-26,2017-10-07,12,1.6638333970297374,1.4678060919821585,17.6136731,,
46.625,-127.375,2018-05-22,2018-05-28,7,1.6254472423606288,1.42736335329445,9.991543473,,
46.625,-127.375,2019-01-27,2019-02-01,6,1.387483581280545,1.195390196149891,7.172341176899346,,
46.625,-127.125,2017-09-03,2017-09-07,5,1.5013956392056045,1.3601290927565417,6.800645463782708,,
46.625,-127.125,2017-09-11,2017-10-08,28,1.9305539230349813,1.5051938751842755,42.145428505159714,,
46.625,-127.125,2019-01-27,2019-02-01,6,1.410856016088184,1.1947220183899103,7.1683321103394615,,
46.625,-126.875,2017-09-11,2017-10-07,27,2.190399646466357,1.5863395827991211,42.83116873557627,,
46.625,-126.875,2019-01-28,2019-02-01,5,1.3403748030806906,1.1940547690658183,5.970273845329093,,
46.625,-126.625,2017-09-11,2017-10-06,26,2.0596084081564854,1.5610687559468095,40.587787654617046,,
46.625,-126.625,2018-06-20,2018-06-26,7,1.5244550002529351,1.3386388200801207,9.370471740560845,,
