latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
46.375,-128.625,2014-05-12,2014-06-05,25,2.0845271581875995,1.5079114524744015,37.69778631186004,,
46.375,-128.625,2014-08-09,2014-11-13,97,2.479223372167599,1.799612003476719,174.56236433724172,,
46.375,-128.625,2014-11-26,2015-01-02,38,2.086813894621164,1.599926125406843,60.79719276546004,,
46.375,-128.625,2015-01-08,2015-01-12,5,1.3212429767633207,1.242134738945882,6.210673695,,
46.375,-128.625,2015-01-20,2015-01-25,6,1.520783970275719,1.3192890762900902,7.915734457740541,,
46.375,-128.625,2015-01-29,2015-05-20,112,2.421938754643936,1.7970691903231852,201.27174931619675,,
46.375,-128.375,2014-05-12,2014-06-04,24,2.0136265196335508,1.4852689323190276,35.64645437565666,,
46.375,-128.375,2014-08-12,2014-11-13,94,2.526203544848727,1.8005524587971116,169.2519311269285,,
46.375,-128.375,2014-12-05,2014-12-28,24,2.0369497408281347,1.6695614953933184,40.06947588943965,,
46.375,-128.375,2015-01-20,2015-01-25,6,1.552373115485457,1.2687995506759304,7.612797304055583,,
46.375,-128.375,2015-01-29,2015-05-16,108,2.4715941341546994,1.87227327331718,202.2055135182554,,
46.375,-128.125,2014-05-11,2014-06-03,24,2.099352848,1.5410246758004753,36.98459221921141,,
46.375,-128.125,2014-06-22,2014-06-26,5,1.4999632892297772,1.4286945085591216,7.1434725427956085,,
46.375,-128.125,2014-08-09,2014-11-13,97,2.4731006775761277,1.748312607189456,169.58632289737724,,
46.375,-128.125,2014-12-05,2014-12-28,24,1.896086202,1.5241694026148525,36.58006566275646,,
46.375,-128.125,2015-01-18,2015-01-25,8,1.6019968969933895,1.2176772462666303,9.741417970133044,,
46.375,-128.125,2015-01-30,2015-05-16,107,2.664883293375244,1.9525025103337887,208.9177686057154,,
46.375,-127.875,2014-05-11,2014-06-02,23,2.2353486897048995,1.617172655863257,37.19497108485491,,
46.375,-127.875,2014-06-21,2014-06-27,7,2.031032985272825,1.7695491323806392,12.386843926664474,,
