latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative
54.875,-166.875,2018-04-18,2018-04-24,7,1.2620985315633786,1.1235195365361277,7.864636755752892
54.875,-166.875,2018-09-07,2018-11-08,63,2.1953353696787694,1.4284646159108156,89.99327080238139
54.875,-166.875,2018-11-17,2018-11-26,10,1.1422140041520992,1.045827432329005,10.458274323290054
54.875,-166.875,2019-02-17,2019-03-06,18,1.3072850202302195,1.1230895677101755,20.21561221878316
54.875,-166.875,2019-03-10,2019-03-16,7,1.172962460256858,1.0208202021362698,7.145741414953888
54.875,-166.875,2019-03-23,2019-06-13,83,2.905621659277938,1.6836799802629672,139.74543836182627
54.875,-166.625,2017-08-12,2017-08-23,12,1.5346765521917425,1.3903590665185217,16.684308798222258
54.875,-166.625,2017-10-11,2017-10-20,10,1.0392911213234353,0.8594529286064823,8.594529286064823
54.875,-166.625,2017-11-02,2017-11-08,7,0.8892142285582842,0.8025641359242134,5.617948951469494
54.875,-166.625,2017-11-16,2017-11-20,5,0.8368610783406369,0.7731393139802825,3.865696569901412
54.875,-166.625,2017-11-25,2017-11-30,6,0.9811525885543748,0.8047066808446061,4.828240085067637
54.875,-166.625,2018-02-04,2018-02-26,23,1.2783423411415007,1.0177985805218086,23.409367352001595
54.875,-166.625,2018-03-15,2018-03-29,15,1.1485160691064586,1.0612774063574444,15.919161095361666
54.875,-166.625,2018-04-18,2018-04-24,7,1.1997095807906129,1.1038367998698229,7.72685759908876
54.875,-166.625,2018-09-07,2018-11-27,82,2.342261155026865,1.3207703053648574,108.30316503991833
54.875,-166.625,2019-02-03,2019-02-10,8,1.0581281709647716,0.9303410766192894,7.4427286129543155
54.875,-166.625,2019-02-17,2019-03-06,18,1.332819977889196,1.135787533255189,20.4441755985934
54.875,-166.625,2019-03-10,2019-03-16,7,1.1803928417602467,1.044107740221035,7.308754181547245
54.875,-166.625,2019-03-24,2019-06-13,82,2.936909127072272,1.7304292017592782,141.89519454426082
54.875,-166.375,2017-08-12,2017-08-23,12,1.61413248715629,1.3701837281599694,16.44220473791963
54.875,-166.375,2017-10-11,2017-10-19,9,0.9580443296963876,0.8262186976070585,7.435968278463526
54.875,-166.375,2017-11-02,2017-11-07,6,0.8360918669640025,0.7647869708367924,4.588721825020754
54.875,-166.375,2018-02-04,2018-02-26,23,1.2858428272567073,1.0185170863282085,23.4258929855488
54.875,-166.375,2018-03-15,2018-03-29,15,1.1403528390217383,1.0642582474126996,15.963873711190493
54.875,-166.375,2018-04-18,2018-04-24,7,1.2071243493263322,1.0804667112373167,7.563266978661216
54.875,-166.375,2018-04-28,2018-05-02,5,1.150341205763561,1.0537365907751108,5.268682953875555
54.875,-166.375,2018-05-25,2018-05-29,5,1.2680292302678868,1.1779758959128823,5.889879479564412
54.875,-166.375,2018-09-07,2018-11-27,82,2.351610350538908,1.3368579072680904,109.6223483959834
54.875,-166.375,2019-02-03,2019-02-10,8,1.070825884896872,0.9457456798526668,7.565965438821333
54.875,-166.375,2019-02-17,2019-03-16,28,1.317612785677757,1.080974696591786,30.26729150457001
54.875,-166.375,2019-03-24,2019-06-13,82,2.957741967615611,1.7164303394069016,140.74728783136592
54.875,-166.125,2017-08-12,2017-08-23,12,1.6700435314476805,1.2563497278075852,15.076196733691024
54.875,-166.125,2017-10-11,2017-10-16,6,0.8487377267895315,0.7917815372741117,4.75068922364467
54.875,-166.125,2018-02-04,2018-02-15,12,1.2845681271478453,1.1329066730887616,13.594880077065138
54.875,-166.125,2018-02-21,2018-02-26,6,1.0635023095740603,0.9365585738729288,5.619351443237573
54.875,-166.125,2018-03-15,2018-03-29,15,1.2296988088481,1.0661400364419462,15.992100546629192
54.875,-166.125,2018-04-18,2018-04-24,7,1.2078047175794282,1.091955614681767,7.643689302772369
54.875,-166.125,2018-04-28,2018-05-02,5,1.2254938466050174,1.1140978845135323,5.570489422567663
54.875,-166.125,2018-05-24,2018-05-29,6,1.297722535515578,1.1836129969360387,7.101677981616232
54.875,-166.125,2018-09-06,2018-11-27,83,2.0867772823438138,1.3250558332727558,109.97963416163871
54.875,-166.125,2019-01-30,2019-02-10,12,1.0854231495195346,0.9412105720384608,11.294526864461533
54.875,-166.125,2019-02-17,2019-03-16,28,1.3264556553473343,1.1077308100014986,31.01646268004196
54.875,-166.125,2019-03-24,2019-06-13,82,2.8263091157899685,1.725907013930468,141.52437514229837
54.875,-165.875,2017-10-11,2017-10-16,6,0.7808019781159281,0.7483728634413856,4.490237180648314
54.875,-165.875,2018-02-04,2018-02-15,12,1.2567438903675288,1.1225228677338992,13.47027441280679
54.875,-165.875,2018-02-21,2018-02-26,6,1.0337882887116856,0.9551312017961292,5.730787210776775
54.875,-165.875,2018-03-13,2018-03-21,9,1.276388428573619,1.1101644442888616,9.991479998599754
54.875,-165.875,2018-03-25,2018-03-29,5,1.0767126832597995,1.0290878048134222,5.145439024067111
54.875,-165.875,2018-04-18,2018-05-02,15,1.283124336119621,1.106682464838728,16.60023697258092
54.875,-165.875,2018-06-10,2018-06-14,5,1.6995493224172875,1.4474833578518054,7.237416789259027
54.875,-165.875,2018-09-06,2018-11-27,83,1.931690913095036,1.30658086153165,108.44621150712696
54.875,-165.875,2019-02-01,2019-02-10,10,1.126532613298877,1.0344418665076291,10.344418665076292
54.875,-165.875,2019-02-17,2019-03-17,29,1.3565949503743866,1.1522187062400686,33.41434248096199
54.875,-165.875,2019-03-24,2019-06-24,93,2.6372609566966347,1.7150941696681252,159.50375777913564
54.875,-165.625,2018-02-04,2018-02-26,23,1.2605237757355594,1.044462250372775,24.022631758573823
54.875,-165.625,2018-03-12,2018-03-21,10,1.4215781974885702,1.1828856988223535,11.828856988223537
54.875,-165.625,2018-04-18,2018-05-02,15,1.3504212497339338,1.1788634169127936,17.682951253691904
54.875,-165.625,2018-06-09,2018-06-15,7,1.884780056478924,1.4913540205664515,10.43947814396516
54.875,-165.625,2018-09-10,2018-11-27,79,1.8769110405083875,1.29322303382612,102.16461967226348
54.875,-165.625,2019-02-01,2019-02-10,10,1.2165374417225752,1.1328859774306608,11.328859774306608
54.875,-165.625,2019-02-17,2019-03-18,30,1.432115699725185,1.2291569033912824,36.87470710173847
54.875,-165.375,2018-02-04,2018-02-23,20,1.242905685576526,1.0577378203576375,21.15475640715276
54.875,-165.375,2018-03-12,2018-03-21,10,1.5222330975043112,1.2711696190970387,12.711696190970388
54.875,-165.375,2018-04-18,2018-05-02,15,1.5315582302541908,1.2707384461088729,19.06107669163309
54.875,-165.375,2018-06-08,2018-06-15,8,2.0561863125244537,1.5579177390911472,12.463341912729176
54.875,-165.375,2018-09-16,2018-11-27,73,1.9316907646369372,1.3050199963532825,95.26645973378962
54.875,-165.375,2019-02-01,2019-02-10,10,1.2671698930093385,1.1798371226568494,11.798371226568491
54.875,-165.375,2019-02-17,2019-03-18,30,1.5813054893431664,1.339138452627637,40.17415357882911
54.875,-165.125,2017-07-20,2017-07-24,5,2.234489437515318,1.8637440465086248,9.318720232543123
54.875,-165.125,2017-11-16,2017-11-20,5,1.122104824742964,0.983603987661159,4.918019938305795
54.875,-165.125,2018-02-17,2018-02-22,6,1.2963006192696298,1.1323520255277202,6.794112153166321
54.875,-165.125,2018-03-12,2018-03-29,18,1.5183837101839393,1.183688922821294,21.306400610783296
54.875,-165.125,2018-04-18,2018-05-07,20,1.6456442029544047,1.295761118380505,25.91522236761009
54.875,-165.125,2018-06-06,2018-06-15,10,2.118703346075317,1.511214138321863,15.112141383218626
54.875,-165.125,2018-07-01,2018-07-06,6,1.8381274195826756,1.4308265801826252,8.584959481095751
54.875,-165.125,2018-09-16,2018-11-27,73,1.9170643262499585,1.307409724311378,95.4409098747306
54.875,-165.125,2019-02-02,2019-02-06,5,1.3083858856474315,1.1983604275399522,5.991802137699761
54.875,-165.125,2019-02-17,2019-03-18,30,1.7625236081238025,1.4634147699293314,43.90244309787994
54.875,-165.125,2019-03-23,2019-06-30,100,2.831120303136279,1.874601984536827,187.4601984536827
54.875,-164.875,2017-07-20,2017-07-25,6,2.3057311933877305,1.87713714031258,11.26282284187548
54.875,-164.875,2017-11-14,2017-11-20,7,1.1558835241218937,1.0194403686930964,7.136082580851675
54.875,-164.875,2018-02-11,2018-02-22,12,1.3965239680932062,1.1913845646154149,14.296614775384976
54.875,-164.875,2018-03-01,2018-03-07,7,1.4784094086956534,1.197386134010406,8.381702938072841
54.875,-164.875,2018-03-12,2018-04-01,21,1.547174096066697,1.2458601760021086,26.163063696044283
54.875,-164.875,2018-04-18,2018-05-07,20,1.7153763636309405,1.3359503398988417,26.719006797976835
54.875,-164.875,2018-05-19,2018-05-25,7,1.3912737627591092,1.2736976332270622,8.915883432589435
54.875,-164.875,2018-06-06,2018-06-15,10,2.058336781779574,1.520046731833722,15.200467318337218
54.875,-164.875,2018-07-01,2018-07-07,7,1.9361106162896256,1.5633017584492153,10.943112309144508
54.875,-164.875,2018-09-16,2018-11-30,76,1.8352251739912149,1.2896372679643031,98.01243236528704
54.875,-164.875,2019-02-08,2019-02-12,5,1.2476617581333933,1.1137171390981857,5.568585695490928
54.875,-164.875,2019-02-17,2019-06-29,133,2.9194761615810965,1.835844428525384,244.16730899387608
55.125,-167.375,2017-07-12,2017-07-16,5,1.7699918798221042,1.6472433146889718,8.236216573444858
55.125,-167.375,2017-08-11,2017-08-23,13,1.870242834464081,1.6470927520859238,21.41220577711701
55.125,-167.375,2017-10-11,2017-10-21,11,1.053474770310105,0.8836504313359526,9.720154744695478
55.125,-167.375,2017-11-05,2017-11-20,16,1.06316537425898,0.9280460570186,14.8487369122976
55.125,-167.375,2017-11-25,2017-12-01,7,1.1889697403968382,0.8816612893685075,6.171629025579553
55.125,-167.375,2018-02-05,2018-02-26,22,1.287932359508055,1.047758809094068,23.05069380006949
55.125,-167.375,2018-03-03,2018-03-11,9,1.2769675532568945,1.152517766010313,10.372659894092816
55.125,-167.375,2018-03-15,2018-03-29,15,1.3554474951817728,1.1799012357689886,17.69851853653483
55.125,-167.375,2018-09-04,2018-11-13,71,1.924560014197088,1.4287207629281375,101.43917416789776
55.125,-167.375,2018-11-17,2018-11-27,11,1.321790891844974,1.1367390125070933,12.504129137578026
55.125,-167.375,2019-02-03,2019-03-19,45,1.3067857352111818,1.0434966314623593,46.957348415806166
55.125,-167.375,2019-03-23,2019-06-19,89,2.6867671779465243,1.6607502628499675,147.80677339364712
55.125,-167.125,2017-08-11,2017-08-23,13,1.7884510863911045,1.619810427320714,21.05753555516928
55.125,-167.125,2017-10-11,2017-10-21,11,1.084755845316927,0.8869952834871817,9.756948118359
55.125,-167.125,2017-11-05,2017-11-20,16,0.990321767551575,0.8485763893216012,13.57722222914562
55.125,-167.125,2018-02-05,2018-02-26,22,1.3266867063611842,1.1104428890884313,24.42974355994549
55.125,-167.125,2018-03-02,2018-03-11,10,1.238815888596421,1.156137213751252,11.56137213751252
55.125,-167.125,2018-03-15,2018-03-29,15,1.327581734881024,1.179521043146034,17.692815647190507
55.125,-167.125,2018-04-19,2018-04-24,6,1.2024242567468364,1.0918625039730372,6.551175023838223
55.125,-167.125,2018-09-04,2018-11-08,66,2.0022680270007616,1.4340314424957108,94.64607520471692
55.125,-167.125,2018-11-17,2018-11-27,11,1.2883578039217785,1.1478656411478172,12.62652205262599
55.125,-167.125,2019-01-30,2019-03-18,48,1.328093198236017,1.0482263466877988,50.31486464101434
55.125,-167.125,2019-03-23,2019-06-19,89,2.787866829911052,1.710318137397326,152.218314228362
55.125,-166.875,2017-08-12,2017-08-23,12,1.6616090971237298,1.54880042044648,18.58560504535776
55.125,-166.875,2017-10-11,2017-10-20,10,1.1001660870899803,0.8971510042403115,8.971510042403114
55.125,-166.875,2017-11-05,2017-11-10,6,0.7970273477008032,0.7528525180714106,4.517115108428464
55.125,-166.875,2017-11-15,2017-11-20,6,0.9278299561926584,0.8785398272902457,5.2712389637414745
55.125,-166.875,2018-02-05,2018-02-26,22,1.3136547402319438,1.1076374491623888,24.368023881572555
55.125,-166.875,2018-03-02,2018-03-08,7,1.2636782572503664,1.118337018227897,7.828359127595279
55.125,-166.875,2018-03-15,2018-03-29,15,1.2890527433518204,1.1671121906022288,17.506682859033432
55.125,-166.875,2018-04-18,2018-04-24,7,1.198388877776129,1.0852653104330705,7.596857173031494
55.125,-166.875,2018-04-28,2018-05-03,6,1.1821768503676182,1.0610049149740712,6.366029489844427
55.125,-166.875,2018-08-04,2018-08-09,6,2.0732897174906064,1.7473746295315558,10.484247777189337
55.125,-166.875,2018-09-04,2018-11-27,85,2.220944939610547,1.3227357174609753,112.4325359841829
55.125,-166.875,2019-02-13,2019-03-18,34,1.3354645243458965,1.1198967718586583,38.07649024319439
55.125,-166.875,2019-03-23,2019-06-18,88,2.764902359282167,1.7314423089204902,152.36692318500317
55.125,-166.625,2017-08-12,2017-08-23,12,1.6282172838380742,1.5138003831540534,18.16560459784864
55.125,-166.625,2017-10-11,2017-10-20,10,1.0658210388026983,0.8713082885742198,8.713082885742198
55.125,-166.625,2017-11-05,2017-11-09,5,0.7676735860744417,0.7270370080673805,3.635185040336903
55.125,-166.625,2017-11-16,2017-11-20,5,0.891649820378098,0.8349131859921977,4.1745659299609885
55.125,-166.625,2018-02-04,2018-03-08,33,1.3124299181754515,1.063421566078895,35.092911680603535
55.125,-166.625,2018-03-15,2018-03-30,16,1.289307167255051,1.1481372155351086,18.370195448561734
55.125,-166.625,2018-04-18,2018-04-24,7,1.169263126703301,1.0679648394109211,7.475753875876448
55.125,-166.625,2018-04-28,2018-05-03,6,1.1885864549018774,1.0750401619495262,6.450240971697157
55.125,-166.625,2018-08-04,2018-08-10,7,2.0727498831986697,1.741229025922397,12.18860318145678
55.125,-166.625,2018-09-07,2018-11-27,82,2.3769990281508715,1.3468101561198813,110.43843280183026
55.125,-166.625,2019-01-30,2019-02-06,8,1.0970176736164188,0.971261281364999,7.770090250919992
55.125,-166.625,2019-02-16,2019-03-17,30,1.4217340376370116,1.1837943367237145,35.51383010171143
55.125,-166.625,2019-03-24,2019-06-18,87,2.894675233304676,1.7832390985418334,155.1418015731395
55.125,-166.375,2017-08-12,2017-08-23,12,1.6978067515998756,1.4971749097875993,17.96609891745119
55.125,-166.375,2017-10-11,2017-10-20,10,1.0035718019640223,0.8346398634132175,8.346398634132175
55.125,-166.375,2017-11-02,2017-11-07,6,0.8371037653347839,0.7440004686922387,4.464002812153432
55.125,-166.375,2017-11-17,2017-11-21,5,0.8445310270797934,0.7832421458058816,3.916210729029408
55.125,-166.375,2018-02-04,2018-02-26,23,1.3191278824242207,1.0873030190773545,25.007969438779156
55.125,-166.375,2018-03-15,2018-03-30,16,1.3038115679926423,1.154308272275495,18.46893235640792
55.125,-166.375,2018-04-19,2018-04-24,6,1.178797825544578,1.075773157364346,6.454638944186076
55.125,-166.375,2018-04-28,2018-05-03,6,1.187081323577162,1.0915492355435088,6.549295413261053
55.125,-166.375,2018-05-09,2018-05-14,6,1.1801600829655357,1.0825708533817178,6.495425120290307
55.125,-166.375,2018-08-04,2018-08-10,7,1.9730072974692567,1.719356291807825,12.035494042654772
55.125,-166.375,2018-09-06,2018-11-27,83,2.366572590797176,1.3627207645766624,113.10582345986298
55.125,-166.375,2019-01-30,2019-02-06,8,1.1098522365151493,0.9797332756432502,7.8378662051460015
55.125,-166.375,2019-02-17,2019-03-17,29,1.4159601150777923,1.2094853205043474,35.07507429462608
55.125,-166.375,2019-03-24,2019-06-18,87,2.952478944829948,1.7980020698045125,156.4261800729926
55.125,-166.125,2017-08-12,2017-08-23,12,1.648807798406132,1.4263357038139006,17.11602844576681
55.125,-166.125,2017-10-11,2017-10-19,9,0.9207681003786838,0.8082623587714306,7.274361228942875
55.125,-166.125,2018-02-03,2018-02-23,21,1.316592226023781,1.1061386939650588,23.22891257326624
55.125,-166.125,2018-03-15,2018-03-30,16,1.306627056698879,1.1306851752361835,18.090962803778936
55.125,-166.125,2018-04-19,2018-04-24,6,1.229233754454646,1.1036014568901844,6.621608741341106
55.125,-166.125,2018-04-28,2018-05-03,6,1.2607977436755298,1.1425626288573865,6.855375773144319
55.125,-166.125,2018-05-10,2018-05-14,5,1.2125427464585856,1.1319887287409316,5.659943643704658
55.125,-166.125,2018-05-18,2018-05-22,5,1.4411672866938758,1.2661067885923716,6.330533942961858
55.125,-166.125,2018-08-04,2018-08-10,7,2.0880745835085186,1.7465152439433862,12.225606707603704
55.125,-166.125,2018-09-06,2018-11-27,83,2.096454807134202,1.363333020947741,113.1566407386625
55.125,-166.125,2019-01-29,2019-02-06,9,1.1321770043317168,1.0059904028114202,9.053913625302782
55.125,-166.125,2019-02-17,2019-03-18,30,1.4373161734548834,1.2169705320323243,36.50911596096974
55.125,-166.125,2019-03-24,2019-06-19,88,2.951193753435465,1.8314307577333508,161.16590668053487
55.125,-165.875,2017-08-12,2017-08-23,12,1.7643629597079364,1.3493207594438648,16.191849113326377
55.125,-165.875,2017-10-11,2017-10-19,9,0.8679369958148575,0.8030655466669925,7.227589920002931
55.125,-165.875,2018-02-03,2018-02-23,21,1.3108033866942923,1.107808743950731,23.26398362296535
55.125,-165.875,2018-03-15,2018-03-21,7,1.3636810162491575,1.1859932418526122,8.301952692968285
55.125,-165.875,2018-03-26,2018-03-30,5,1.113028540557663,1.074731120726463,5.373655603632314
55.125,-165.875,2018-04-18,2018-04-24,7,1.2915631421012326,1.126209056948716,7.883463398641012
55.125,-165.875,2018-04-28,2018-05-03,6,1.3019599956894554,1.168154473775745,7.0089268426544695
55.125,-165.875,2018-05-19,2018-05-28,10,1.4295993917615304,1.259854669694444,12.59854669694444
55.125,-165.875,2018-06-10,2018-06-14,5,1.7205286983870334,1.426238016984329,7.131190084921645
55.125,-165.875,2018-08-05,2018-08-10,6,2.256106967823479,1.790187057170078,10.741122343020468
55.125,-165.875,2018-09-06,2018-11-27,83,1.9294843005761155,1.3517970845256468,112.19915801562868
55.125,-165.875,2019-01-27,2019-02-06,11,1.1774721766963152,1.0574604312292817,11.632064743522095
55.125,-165.875,2019-02-17,2019-03-17,29,1.4713640514531798,1.2561074190915378,36.4271151536546
55.125,-165.875,2019-03-24,2019-06-24,93,2.9799806015582377,1.864749941614484,173.421744570147
55.125,-165.625,2017-08-12,2017-08-17,6,1.8167339155284767,1.5521647804759928,9.312988682855956
55.125,-165.625,2017-10-11,2017-10-19,9,0.908295517536434,0.8097346761035795,7.287612084932216
55.125,-165.625,2018-02-03,2018-02-23,21,1.2845416964557046,1.1159987346578764,23.435973427815405
55.125,-165.625,2018-03-13,2018-03-21,9,1.3929451873924732,1.2272578069904,11.0453202629136
55.125,-165.625,2018-03-26,2018-03-30,5,1.0975075635443623,1.0651779800558778,5.325889900279389
55.125,-165.625,2018-04-18,2018-05-06,19,1.3783771284845885,1.1504521906840084,21.85859162299616
55.125,-165.625,2018-06-10,2018-06-15,6,1.902962064230313,1.4955912343684297,8.973547406210578
55.125,-165.625,2018-08-05,2018-08-10,6,2.140860281102471,1.635234995966589,9.811409975799537
55.125,-165.625,2018-09-10,2018-11-27,79,1.8104299188942043,1.3435758222811385,106.14248996020991
55.125,-165.625,2019-01-26,2019-02-10,16,1.3302268770433248,1.1508623539840666,18.413797663745065
55.125,-165.625,2019-02-17,2019-03-18,30,1.549191710233456,1.3251938251209556,39.75581475362867
55.125,-165.625,2019-03-24,2019-06-26,95,2.954162471507651,1.8973048203075211,180.24395792921453
55.125,-165.375,2017-08-09,2017-08-17,9,1.94432348067693,1.573038847541996,14.157349627877965
55.125,-165.375,2017-10-11,2017-10-19,9,0.8918624005359641,0.8056162259756611,7.250546033780949
55.125,-165.375,2018-02-03,2018-02-22,20,1.2650664320206475,1.1155761306012597,22.311522612025197
55.125,-165.375,2018-03-01,2018-03-07,7,1.7535657249529455,1.2714964721601043,8.90047530512073
55.125,-165.375,2018-03-12,2018-03-21,10,1.577580906405593,1.3401763572231418,13.40176357223142
55.125,-165.375,2018-03-26,2018-03-30,5,1.1358575138938003,1.0915924579903256,5.457962289951627
55.125,-165.375,2018-04-18,2018-05-06,19,1.5451565729603471,1.2347027699576294,23.45935262919496
55.125,-165.375,2018-06-10,2018-06-15,6,2.0691312580397625,1.6180296584424838,9.708177950654903
55.125,-165.375,2018-07-01,2018-07-05,5,1.995886948870773,1.6309488820983042,8.15474441049152
55.125,-165.375,2018-09-10,2018-11-27,79,1.8156086917729928,1.321475708559435,104.39658097619537
55.125,-165.375,2019-01-26,2019-02-06,12,1.2736852162278178,1.1765844973505188,14.119013968206223
55.125,-165.375,2019-02-17,2019-03-18,30,1.6639008221738152,1.4171980032887042,42.515940098661126
55.125,-165.375,2019-03-24,2019-06-26,95,2.897664762137572,1.954448516647384,185.6726090815015
55.125,-165.125,2017-08-09,2017-08-17,9,2.119553074925294,1.7688542213348806,15.919687992013923
55.125,-165.125,2017-10-11,2017-10-19,9,0.8814940301553955,0.8076754050753581,7.269078645678222
55.125,-165.125,2017-11-15,2017-11-20,6,1.0998162618713527,0.916892821107482,5.501356926644892
55.125,-165.125,2018-02-03,2018-02-22,20,1.2832738162660182,1.1342917698479005,22.685835396958005
55.125,-165.125,2018-03-01,2018-03-07,7,1.8255688758889252,1.3506905781558538,9.454834047090976
55.125,-165.125,2018-03-12,2018-03-31,20,1.624399575815406,1.229795168128114,24.59590336256228
55.125,-165.125,2018-04-18,2018-05-06,19,1.6464847311237325,1.3096960107091111,24.88422420347312
55.125,-165.125,2018-06-09,2018-06-15,7,2.12511869670126,1.58577228442465,11.10040599097255
55.125,-165.125,2018-07-01,2018-07-06,6,2.02383874523092,1.6415241862904868,9.84914511774292
55.125,-165.125,2018-09-11,2018-11-27,78,1.8097273452307585,1.3124752954746266,102.37307304702088
55.125,-165.125,2019-02-01,2019-02-06,6,1.3473340974059154,1.2202879654930014,7.321727792958009
55.125,-165.125,2019-02-17,2019-03-18,30,1.7854994717814243,1.5042459640997403,45.12737892299221
55.125,-165.125,2019-03-25,2019-06-30,98,2.9052190318718223,1.9798298782164168,194.0233280652089
55.125,-164.875,2017-07-21,2017-07-26,6,2.341744221550279,1.9737316286808584,11.842389772085152
55.125,-164.875,2017-07-30,2017-08-05,7,2.1185541310035365,1.7664204068630711,12.3649428480415
