latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,rate_onset,rate_decline
46.625,-128.375,2015-10-11,2015-11-23,44,2.001804005554874,1.6202061121709073,71.28906893551992,0.0660511162351124,0.0272104982855567
46.625,-128.375,2015-11-27,2015-12-10,14,1.500004731819379,1.2525252716535806,17.53535380315013,0.0328944942966323,0.3391914014511243
46.625,-128.375,2016-01-16,2016-02-01,17,1.3531152022638435,1.1972501977280483,20.353253361376822,0.07348481184392,0.0326522225395739
46.625,-128.375,2016-02-08,2016-03-04,26,1.5062974493101802,1.2541564380942047,32.60806739044932,0.2777304659000557,0.0206815890294709
46.625,-128.375,2016-03-08,2016-03-12,5,1.0889441504595077,1.0532146128837947,5.266073064418974,0.1791368915366789,0.0444156113375642
46.625,-128.375,2016-03-29,2016-04-12,15,1.479451855093,1.273949222239479,19.109238333592184,0.0331509953386207,0.220834941992359
46.625,-128.375,2016-04-17,2016-04-26,10,2.5018928693747817,1.8576519250528287,18.576519250528293,0.3549279959893253,0.1746230970965873
46.625,-128.125,2014-05-12,2014-06-03,23,2.144144474480397,1.6033190070402727,36.87633716192627,0.0372051666879693,0.097032277829352
46.625,-128.125,2014-08-08,2014-08-23,16,2.005469016648977,1.714522852041964,27.432365632671424,0.0838577998292263,0.1091613426199039
46.625,-128.125,2014-08-27,2014-11-13,79,2.458895737491261,1.7896619870357249,141.38329697582225,0.0273978277677514,0.0710798212053061
46.625,-128.125,2014-12-05,2014-12-27,23,1.5924516925647012,1.3235318430249956,30.4412323895749,0.049646451859238,0.064193102861108
46.625,-128.125,2015-01-18,2015-05-15,118,2.706566621898096,1.8728148940252063,220.9921574949744,0.0316096422620908,0.019001214914889
46.625,-128.125,2015-06-25,2015-07-19,25,3.034973277927282,1.9327448521754376,48.31862130438594,0.0976640116128211,0.230805846771888
46.625,-128.125,2015-07-23,2015-07-28,6,1.6008226340930705,1.4939853543380404,8.963912126028243,0.0788970420389859,0.0833851956381352
46.625,-128.125,2015-10-10,2015-11-23,45,1.95644815665046,1.6066414623728686,72.29886580677909,0.0636970753143557,0.0288416877752477
46.625,-128.125,2015-11-27,2015-12-10,14,1.374199612293662,1.1328491526295497,15.859888136813694,0.0303502962692189,0.2526956103731456
46.625,-128.125,2016-01-17,2016-01-21,5,1.2156223640404296,1.1387730394388107,5.693865197194054,0.0509219860510428,0.1272604878900267
46.625,-128.125,2016-01-25,2016-01-30,6,1.0858477035553538,1.0617008745432814,6.370205247259689,0.2163211614643483,0.0180461789273114
46.625,-128.125,2016-02-08,2016-03-04,26,1.36513498594325,1.0919636096175498,28.39105385005629,0.1570631369654687,0.0202814812193352
46.625,-128.125,2016-03-29,2016-04-26,29,2.2576194936643965,1.5026897017654215,43.57800135119723,0.0545414719150417,0.1225064955275555
46.625,-127.875,2014-05-12,2014-06-02,22,2.1514896609598964,1.6558615573936208,36.42895426265966,0.1690342821707741,0.0409943759837972
46.625,-127.875,2014-06-21,2014-06-27,7,1.894852308104085,1.6668485387230774,11.667939771061542,0.2547825370439447,0.1676282829358031
46.625,-127.875,2014-08-08,2014-08-22,15,2.0468629180007056,1.673565872064214,25.10348808096321,0.0831095241722606,0.0940357723566418
46.625,-127.875,2014-08-27,2014-09-09,14,2.2835049921285275,1.6888925113658086,23.64449515912132,0.3471056484708701,0.1180942682266445
46.625,-127.875,2014-09-18,2014-11-13,57,2.4226987298873848,1.8047450264700908,102.87046650879518,0.0338633118910943,0.0734684913598884
46.625,-127.875,2014-12-05,2014-12-26,22,1.488854251966698,1.2028820187712137,26.463404412966703,0.0424293257628188,0.057669477681737
46.625,-127.875,2015-01-08,2015-05-15,128,2.764585005858523,1.8502532478472613,236.83241572444945,0.027805043949157,0.0212947068470723
46.625,-127.875,2015-06-25,2015-07-20,26,2.846956348659836,1.8679349720398328,48.56630927303565,0.0843967609212894,0.1968166935416507
46.625,-127.875,2015-09-30,2015-10-07,8,1.4584614547699672,1.2894237434501732,10.315389947601386,0.0868866479844285,0.3107182117517574
46.625,-127.875,2015-10-14,2015-11-23,41,1.988819213890082,1.6789640626795632,68.83752656986209,0.0252180191196566,0.0851766547323363
46.625,-127.875,2015-12-05,2015-12-10,6,1.2229840863916053,1.1132424827563907,6.679454896538344,0.0648723086444906,0.1626946392630378
46.625,-127.875,2016-02-09,2016-02-18,10,1.2635443211801949,1.1258487950664444,11.258487950664444,0.095067136677764,0.0499771474502113
46.625,-127.875,2016-02-27,2016-03-04,7,1.1418625810726333,1.004023278668131,7.028162950676917,0.0961871454337366,0.0623441122431809
46.625,-127.875,2016-03-29,2016-04-26,29,2.327982976769455,1.6034622907607556,46.50040643206192,0.0503014763411657,0.2008469737856776
46.625,-127.625,2014-05-12,2014-06-02,22,2.310858845914,1.6481382474407191,36.25904144369582,0.402050991485875,0.0487953519817912
46.625,-127.625,2014-06-10,2014-06-14,5,2.174959077375254,1.8667417755834597,9.333708877917298,0.4217539378909404,0.2509950357106856
46.625,-127.625,2014-06-21,2014-06-27,7,2.428333068230563,2.0767814483647795,14.537470138553456,0.3695926698519362,0.2450481512556533
46.625,-127.625,2014-08-08,2014-08-18,11,2.012388259353326,1.6069027186496927,17.67592990514662,0.0815115148631072,0.2479945750009839
46.625,-127.625,2014-08-27,2014-09-08,13,2.058372046396556,1.580123264507344,20.541602438595472,0.3401188494094731,0.091784496730436
46.625,-127.625,2014-09-18,2014-11-12,56,2.367037708557387,1.772077254360188,99.23632624417051,0.0324201568063602,0.0655846766664402
46.625,-127.625,2014-12-06,2014-12-27,22,1.4933418703729109,1.1222950790770532,24.69049173969517,0.0410721437687155,0.0562573033751509
46.625,-127.625,2015-01-07,2015-05-14,128,2.8700375884930747,1.874418665941857,239.9255892405577,0.0307536806917973,0.0218916148063548
46.625,-127.625,2015-06-25,2015-07-20,26,2.616987292977786,1.8064540324580007,46.96780484390802,0.0802443864643082,0.1436726476598759
46.625,-127.625,2015-10-14,2015-12-10,58,2.257407104709685,1.5509196183521743,89.9533378644261,0.0324675271399286,0.0467982771557863
46.625,-127.625,2016-02-09,2016-03-04,25,1.2140505611103851,1.0337714022621745,25.84428505655436,0.0202836101359274,0.0290349471316764
46.625,-127.625,2016-03-29,2016-04-26,29,2.33170091401,1.7055978680691506,49.46233817400537,0.0505664283669212,0.1768772500596441
46.625,-127.375,2014-05-12,2014-06-02,22,2.27412395383638,1.5936312908199255,35.05988839803837,0.4315882895501174,0.0493120656099539
46.625,-127.375,2014-06-11,2014-07-02,22,2.927828321318378,1.9054560922567816,41.9200340296492,0.1098159308902793,0.1679057450503426
46.625,-127.375,2014-08-11,2014-08-17,7,1.8027309039064607,1.544037024915662,10.808259174409637,0.1815515990895626,0.1382614804117084
46.625,-127.375,2014-08-27,2014-09-08,13,1.8646878471533943,1.4852100742976748,19.307730965869773,0.3528882833111686,0.0652187771898204
46.625,-127.375,2014-09-18,2014-11-12,56,2.325775205373006,1.7275090629053176,96.74050752269778,0.0550287357727222,0.0391578042369245
46.625,-127.375,2014-12-06,2015-01-01,27,1.444202759585805,1.1063410248959349,29.871207672190238,0.0409331729689692,0.0343575391647305
46.625,-127.375,2015-01-06,2015-05-11,126,2.739758159433672,1.877823764828294,236.60579436836505,0.0293643811646347,0.0216482549472555
46.625,-127.375,2015-06-25,2015-07-20,26,2.4872496083367643,1.725439057529194,44.86141549575905,0.0775633460523636,0.1301520032409933
46.625,-127.375,2015-08-22,2015-08-27,6,2.1730235611625552,1.6255501957326657,9.753301174395991,0.2755429957953816,0.3880593176615861
46.625,-127.375,2015-09-30,2015-10-07,8,1.4372148956991744,1.3063629702373991,10.450903761899191,0.0790135087307064,0.4539771624592887
46.625,-127.375,2015-10-14,2015-12-10,58,2.419350473387933,1.662248036087153,96.41038609305488,0.0403667800794997,0.0524248365293298
46.625,-127.375,2016-02-09,2016-03-08,29,1.4497553973440844,1.122874602682832,32.56336347780213,0.0378316001990089,0.0377525012576383
46.625,-127.375,2016-03-29,2016-04-29,32,2.474687385695665,1.708781169542617,54.68099742536374,0.0550527965367534,0.1966309611588289
46.625,-127.125,2014-05-12,2014-06-02,22,2.0516191136663835,1.5529773217257803,34.16550107796717,0.4410382905078289,0.0412029377127635
46.625,-127.125,2014-06-10,2014-07-04,25,3.2329576382132643,1.8873785777255572,47.184464443138936,0.1571304251619702,0.1894830433040917
46.625,-127.125,2014-08-28,2014-09-09,13,1.70246523840742,1.4665210262880968,19.06477334174526,0.1142874672640026,0.0591960295809578
46.625,-127.125,2014-09-18,2014-11-09,53,2.214089162449824,1.6958103048648565,89.87794615783739,0.0270144391401213,0.0704246259835343
46.625,-127.125,2014-12-07,2015-01-01,26,1.403780733962401,1.158901857306777,30.1314482899762,0.0382508934944616,0.0313235175792293
46.625,-127.125,2015-01-06,2015-05-11,126,2.5889497308478067,1.8554926724482348,233.7920767284776,0.0296221120512849,0.0164753394600941
46.625,-127.125,2015-06-26,2015-07-17,22,2.494856443198975,1.727656878593016,38.00845132904635,0.0691002598198165,0.2045802429251815
46.625,-127.125,2015-07-26,2015-07-30,5,1.4726912851573637,1.409753065961923,7.048765329809616,0.0360521196446812,0.1012955751679018
46.625,-127.125,2015-09-30,2015-10-07,8,1.4232570549438677,1.312273408181167,10.498187265449335,0.0700064660610063,0.4883265188769087
46.625,-127.125,2015-10-14,2015-12-10,58,2.5256870659101907,1.7812051181682755,103.30989685375998,0.0439833952919635,0.0527130510792653
46.625,-127.125,2016-02-08,2016-03-10,32,1.654205102708504,1.225335447803523,39.210734329712736,0.0473977948829655,0.0448890470761984
46.625,-127.125,2016-03-29,2016-04-26,29,2.543610182870568,1.6899119530559306,49.00744663862199,0.0593422095303979,0.285000488060562
46.625,-126.875,2014-05-12,2014-06-02,22,1.879006733764598,1.5136754034155215,33.30085887514147,0.4302737330590395,0.0346473919246041
46.625,-126.875,2014-06-09,2014-07-04,26,3.290982518589269,1.8463918253110188,48.00618745808649,0.1477240353094725,0.2000355317741651
46.625,-126.875,2014-08-28,2014-09-09,13,1.5375248252171865,1.435450337521535,18.66085438777996,0.0755695977523006,0.0644319763581036
46.625,-126.875,2014-09-21,2014-11-08,49,2.0759588570543865,1.6840965165519015,82.52072931104317,0.0242805499622028,0.0633625168946628
46.625,-126.875,2014-12-08,2014-12-31,24,1.461986376937931,1.225263126494007,29.40631503585617,0.1471163409733307,0.0197698306612901
46.625,-126.875,2015-01-05,2015-05-02,118,2.4613328285889797,1.8171088701296456,214.41884667529817,0.0321369333390691,0.018106503280974
46.625,-126.875,2015-05-06,2015-05-11,6,1.649017150833119,1.4901036077290533,8.94062164637432,0.1157712542447778,0.1361682922219142
46.625,-126.875,2015-06-26,2015-07-17,22,2.445756889857856,1.6909936519772828,37.20186034350022,0.0748429131535122,0.236917131287521
46.625,-126.875,2015-07-24,2015-08-01,9,1.5262527551022025,1.400744609788968,12.606701488100711,0.0536584775487292,0.0677693233366777
46.625,-126.875,2015-08-24,2015-08-28,5,2.3867011351686718,1.7589566056802552,8.794783028401277,0.8185619443655696,0.3533084347228999
46.625,-126.875,2015-10-14,2015-12-11,59,2.4863175623236256,1.8294789294026197,107.93925683475454,0.0430648601570379,0.0537260078005677
46.625,-126.875,2016-02-08,2016-03-08,30,1.7701776860835547,1.3469336445733586,40.40800933720076,0.0463492107330702,0.0576194220161045
46.625,-126.875,2016-03-17,2016-03-21,5,1.4853422908540033,1.168203741383358,5.84101870691679,0.4320733569920326,0.1448493404302764
46.625,-126.875,2016-03-29,2016-04-26,29,2.511426375522497,1.5974895074665765,46.32719571653072,0.058660062085293,0.2835972401724161
46.625,-126.625,2014-05-12,2014-06-02,22,1.8448350405958076,1.49533771544858,32.89742973986876,0.0505612127878803,0.0643417659574723
46.625,-126.625,2014-06-07,2014-07-04,28,3.059663610569596,1.805043967784487,50.54123109796564,0.106954492658831,0.1954797480164603
46.625,-126.625,2014-08-28,2014-09-08,12,1.567236090874193,1.439947894086562,17.279374729038743,0.0879810442608392,0.0627840281495117
46.625,-126.625,2014-09-21,2014-11-09,50,2.1176172022178825,1.6312910986639635,81.56455493319818,0.0303510616731505,0.0551068444607502
46.625,-126.625,2014-12-08,2014-12-31,24,1.500906134142781,1.2537873708985308,30.09089690156474,0.1970912338108029,0.0231476978133078
46.625,-126.625,2015-01-06,2015-02-01,27,2.1317283096726563,1.5548881403604002,41.98197978973081,0.0550682609043109,0.1222323299511802
46.625,-126.625,2015-02-05,2015-05-02,87,2.352653563991433,1.8000815617308503,156.607095870584,0.0230077106114526,0.0278157949684303
46.625,-126.625,2015-05-06,2015-05-11,6,1.6355716568999463,1.4833323670391845,8.899994202235106,0.1155189766940859,0.1348762863810613
46.625,-126.625,2015-06-19,2015-07-17,29,2.393942276078503,1.6291408761993589,47.2450854097814,0.0598255865202959,0.2461951092200321
46.625,-126.625,2015-07-24,2015-08-01,9,1.5735920391799532,1.4558409831465144,13.10256884831863,0.0412069338269399,0.114151435063254
46.625,-126.625,2015-10-14,2015-12-12,60,2.391177605389169,1.81566810290962,108.9400861745772,0.0411902451935818,0.0494713055003066
46.625,-126.625,2016-02-07,2016-03-08,31,1.813786591578172,1.3953457601932668,43.25571856599127,0.0567019490248638,0.0581152827379002
46.625,-126.625,2016-03-29,2016-04-29,32,2.394458079804732,1.509483028392863,48.30345690857162,0.0548236143998922,0.2052464301882118
46.625,-126.375,2014-05-12,2014-06-02,22,1.8709653203194527,1.5328781960991174,33.72332031418058,0.046456938361501,0.0693954261499083
46.625,-126.375,2014-06-07,2014-07-04,28,2.627172236340778,1.7240644603585271,48.27380489003876,0.0906555027982111,0.1612667010687855
46.625,-126.375,2014-09-01,2014-09-08,8,1.6555196754772687,1.486036823738266,11.888294589906128,0.1645477091998621,0.099311329777988
46.625,-126.375,2014-09-21,2014-11-11,52,2.1958927174774487,1.6106332507051873,83.75292903666974,0.0341375254464488,0.0505830013304312
46.625,-126.375,2014-12-08,2014-12-31,24,1.5360506156989544,1.2415731233642069,29.79775496074096,0.4374608438743266,0.025110643540024
46.625,-126.375,2015-01-06,2015-01-11,6,1.4527282155173695,1.2751378591654632,7.650827154992779,0.2326967026375495,0.2304086851849917
46.625,-126.375,2015-01-15,2015-02-01,18,2.142118317027963,1.703727978240784,30.66710360833412,0.1194658845289298,0.1159010437336574
46.625,-126.375,2015-02-05,2015-05-02,87,2.254854222523347,1.7091412709930638,148.69529057639656,0.0204548872739006,0.0264074737884134
46.625,-126.375,2015-05-06,2015-05-12,7,1.6348175368692406,1.4585675984553383,10.209973189187368,0.121143623735449,0.1035102554961126
46.625,-126.375,2015-06-19,2015-07-17,29,2.607173685925739,1.6072075020588044,46.60901755970533,0.4486090853011686,0.0617408452303201
46.625,-126.375,2015-07-24,2015-08-01,9,1.6304179919836734,1.4964628709279733,13.46816583835176,0.0507176845767203,0.163475974490808
46.625,-126.375,2015-10-12,2015-12-12,62,2.2991877527034656,1.7699632146282085,109.73771930694892,0.0366606130606738,0.0432632728295938
46.625,-126.375,2016-02-07,2016-03-08,31,1.7847167820394887,1.4116186266973314,43.76017742761727,0.0528462303754429,0.0534178896817042
46.625,-126.375,2016-03-29,2016-04-03,6,1.5669893396275754,1.4050200091882477,8.430120055129485,0.1293830398853198,0.2797606835413748
46.625,-126.375,2016-04-07,2016-04-29,23,2.413503426269095,1.6090133059069474,37.00730603585979,0.1060030545402884,0.1179420714303435
46.625,-126.125,2014-05-11,2014-06-01,22,2.034667147366044,1.588011505272784,34.93625311600125,0.1149667606177539,0.0508008248903539
46.625,-126.125,2014-06-08,2014-06-24,17,2.270976490711993,1.930641412207974,32.82090400753556,0.273463604693915,0.072176092334953
46.625,-126.125,2014-07-11,2014-07-15,5,1.9500063713613365,1.5555150497661343,7.777575248830672,0.4375448564874009,0.3801309112213751
46.625,-126.125,2014-09-01,2014-09-07,7,1.7618537750227643,1.593685136378239,11.155795954647672,0.1310770922096174,0.1232460694499758
46.625,-126.125,2014-09-26,2014-11-11,47,2.341912675931264,1.6731140104109246,78.63635848931345,0.0444930593602547,0.0567678282897339
46.625,-126.125,2014-11-26,2014-12-01,6,1.3219594751220267,1.168696625569981,7.012179753419886,0.2780263542519218,0.0843770956881834
46.625,-126.125,2014-12-08,2015-01-02,26,1.5877217081602382,1.2107476944554194,31.479440055840907,0.5151350957757792,0.0442571607232593
46.625,-126.125,2015-01-06,2015-01-10,5,1.5190289255253404,1.3279375367040558,6.639687683520279,0.2992331040504723,0.2235719916489312
46.625,-126.125,2015-01-15,2015-02-01,18,2.235636720114641,1.680581897310078,30.250474151581404,0.1267226975853514,0.1244102755436154
46.625,-126.125,2015-02-05,2015-04-21,76,2.1532031014827666,1.6774703169716847,127.48774408984804,0.0186233591850115,0.0358420646605499
46.625,-126.125,2015-04-27,2015-05-02,6,1.4998340542300357,1.4053710808483293,8.432226485089975,0.055433661174927,0.1707368260062539
46.625,-126.125,2015-05-07,2015-05-11,5,1.579878414944675,1.5102696941614826,7.551348470807413,0.3704399156885891,0.0570315857108191
46.625,-126.125,2015-06-19,2015-06-24,6,3.0428794353401614,2.07119921168697,12.42719527012182,0.5584942515375063,0.6705121985303265
46.625,-126.125,2015-07-09,2015-07-17,9,2.2000063713613365,1.624565548041777,14.621089932375996,0.2198301177626207,0.2166508800632027
46.625,-126.125,2015-07-24,2015-08-01,9,1.654806806341501,1.5402603789113751,13.862343410202378,0.0505439919008395,0.1997635469538742
46.625,-126.125,2015-10-11,2015-12-12,63,2.2825571620022167,1.7384377178351769,109.52157622361614,0.0673930189800005,0.0273844114605347
46.625,-126.125,2015-12-19,2015-12-23,5,1.394768229335691,1.1654675819961935,5.827337909980969,0.2520938917572692,0.1144063865909471
46.625,-126.125,2016-02-07,2016-03-08,31,1.7200419787518992,1.3837370284090575,42.89584788068078,0.0462473312069723,0.0457961315472522
46.625,-126.125,2016-03-29,2016-04-29,32,2.4566784109903725,1.5357288911379765,49.14332451641525,0.0742291490925677,0.1258474480043291
46.625,-125.875,2014-05-11,2014-06-01,22,2.2618097757842754,1.5693638512066124,34.52600472654547,0.1323599929053891,0.0735767485697051
46.625,-125.875,2014-06-08,2014-06-24,17,2.1968254599135197,1.7563756122853325,29.85838540885065,0.3266914783482657,0.0985145635332494
46.625,-125.875,2014-08-28,2014-09-07,11,2.040030895645291,1.7143650018299768,18.858015020129745,0.3429251248752673,0.0725792857191711
46.625,-125.875,2014-09-26,2014-11-11,47,2.461479139227814,1.7480831509321153,82.15990809380942,0.0514863795023288,0.0659387433955292
46.625,-125.875,2014-11-27,2014-12-02,6,1.427965246199392,1.2649270378453084,7.58956222707185,0.130691927467779,0.0735714229709281
46.625,-125.875,2014-12-08,2014-12-19,12,1.6810116143178817,1.3342954291473472,16.011545149768168,0.589352541365073,0.0587768164577577
46.625,-125.875,2014-12-23,2015-01-02,11,1.4168088489528845,1.2264466009726929,13.490912610699622,0.7349731423459218,0.0915640059913109
46.625,-125.875,2015-01-14,2015-02-01,19,2.2683240955183166,1.6858140230581171,32.03046643810423,0.1043483289740584,0.1820685638870921
46.625,-125.875,2015-02-05,2015-04-22,77,2.160361235511312,1.611140911008642,124.05785014766543,0.023306967539597,0.0361010262495332
46.625,-125.875,2015-04-27,2015-05-02,6,1.5522406796011357,1.3703426713088669,8.2220560278532,0.0826158615518202,0.2121242705715893
46.625,-125.875,2015-05-07,2015-05-11,5,1.565001403505768,1.4754924666334392,7.3774623331671965,0.1390836710668512,0.0808920835157405
46.625,-125.875,2015-06-21,2015-06-29,9,3.2792150251847296,2.036633252242985,18.329699270186865,0.8746918146238816,0.2870036902903867
46.625,-125.875,2015-07-12,2015-07-30,19,2.002134852736837,1.6097868187496658,30.58594955624365,0.4624431416463128,0.0306324587211974
46.625,-125.875,2015-10-11,2015-11-29,50,2.222434055266193,1.7464503937251854,87.32251968625927,0.0350951347591284,0.0660529355239737
46.625,-125.875,2015-12-03,2015-12-12,10,1.6422294932661146,1.470942974292391,14.70942974292391,0.069378074009129,0.1867212714811849
46.625,-125.875,2016-02-08,2016-03-08,30,1.6523487041081584,1.3079441077084857,39.23832323125457,0.0359827781935135,0.0412388312868264
46.625,-125.875,2016-03-29,2016-04-28,31,2.386725957450718,1.5552061316252852,48.21139008038384,0.0720529506485573,0.1171420067358565
46.625,-125.625,2014-05-18,2014-05-23,6,2.468343918542862,1.945795879265588,11.674775275593529,0.5193831949078552,0.2346490919402549
46.625,-125.625,2014-06-09,2014-06-22,14,2.197340174715769,1.7332158759798924,24.26502226371849,0.1352921482381523,0.1055507354979506
46.625,-125.625,2014-08-28,2014-09-08,12,2.042224369172711,1.742835143350014,20.914021720200168,0.6430811754216398,0.0675478925228711
46.625,-125.625,2014-09-26,2014-11-09,45,2.556818881274742,1.8404468446468265,82.82010800910719,0.1133505912183614,0.0419773085103161
46.625,-125.625,2014-11-27,2014-12-02,6,1.4037922863289367,1.2862869104887782,7.717721462932669,0.1985512692289456,0.0565328208219002
46.625,-125.625,2014-12-08,2014-12-19,12,1.8250709318540728,1.3583283929587608,16.29994071550513,0.6170207817991488,0.0731914857748633
46.625,-125.625,2014-12-23,2015-01-02,11,1.4388419078611268,1.2318943168183225,13.550837485001546,0.0735905902800328,0.1574647384669525
46.625,-125.625,2015-01-06,2015-02-01,27,2.4055579139295418,1.6419273158532488,44.33203752803772,0.0796338344863509,0.2197990841663147
46.625,-125.625,2015-02-05,2015-05-02,87,2.267289009854366,1.5741547459650305,136.95146289895766,0.02896870748772,0.0284238807594772
46.625,-125.625,2015-06-21,2015-06-28,8,3.168818570854869,1.9387022243599423,15.50961779487954,0.9580556719742532,0.3022941856437713
46.625,-125.625,2015-07-12,2015-07-30,19,1.9521967770091848,1.6219549560859057,30.817144165632207,0.4619990137459187,0.0366585860089455
46.625,-125.625,2015-10-13,2015-11-29,48,2.160338490443284,1.573250443470705,75.51602128659384,0.0316502432450062,0.0657983217193788
46.625,-125.625,2015-12-03,2015-12-12,10,1.5136725159643625,1.3959268865646504,13.959268865646504,0.0559037002230133,0.1436602759486259
46.625,-125.625,2016-02-16,2016-03-04,18,1.5770731742683033,1.3116694994631952,23.610050990337516,0.0670979484456217,0.0264410691903279
46.625,-125.625,2016-03-29,2016-04-27,30,2.461415393042106,1.560247810567816,46.80743431703448,0.0720168119136808,0.1441930621440013
46.625,-125.375,2014-05-18,2014-05-23,6,2.6995291255598914,2.073927607403308,12.443565644419849,0.5690065193041853,0.2945837880566253
46.625,-125.375,2014-06-08,2014-06-16,9,2.385933530547728,1.945618906733446,17.510570160601013,0.1699225056057329,0.8393940806033852
46.625,-125.375,2014-08-29,2014-09-09,12,2.1393545491783748,1.8461369187720775,22.15364302526493,0.1108584410430606,0.1725776792426213
46.625,-125.375,2014-09-15,2014-09-19,5,1.6876323944719651,1.6209856673794032,8.104928336897016,0.1619930510364966,0.0618816523502194
46.625,-125.375,2014-09-26,2014-11-09,45,2.617415836702648,1.863605269178444,83.86223711302998,0.1056498542651328,0.0466881902709271
46.625,-125.375,2014-11-27,2014-12-02,6,1.4200246999917905,1.29643775322543,7.77862651935258,0.5196297179300604,0.060162393181448
46.625,-125.375,2014-12-08,2015-01-02,26,2.082851084259291,1.3889627632896122,36.11303184552992,0.6075740411094118,0.0475228536249468
46.625,-125.375,2015-01-06,2015-02-01,27,2.6082893018516597,1.897680505155285,51.2373736391927,0.0712244160268477,0.2503334755371427
46.625,-125.375,2015-02-05,2015-05-02,87,2.4539060274399134,1.6238443638169135,141.27445965207147,0.0306247177885052,0.0357998034533291
46.625,-125.375,2015-06-21,2015-06-26,6,2.6629491386655517,1.8377220085343664,11.026332051206198,0.8874697967404787,0.353344970600854
46.625,-125.375,2015-07-12,2015-07-29,18,2.100892104158163,1.684925976934282,30.32866758481708,0.0964201889695515,0.0750346309628304
46.625,-125.375,2015-10-28,2015-11-23,27,2.036906275345636,1.52553942340701,41.18956443198928,0.0455849096779356,0.0886346053062529
46.625,-125.375,2015-12-04,2015-12-12,9,1.5155304605213047,1.3297738569121094,11.967964712208984,0.1439019454043416,0.0625332868229674
46.625,-125.375,2016-02-20,2016-03-04,14,1.6013909914821536,1.314059772657399,18.396836817203585,0.1247563085982409,0.0350911772344085
46.625,-125.375,2016-03-29,2016-04-28,31,2.548885958944151,1.5420757844585518,47.8043493182151,0.0745993339332898,0.1557438180218618
46.625,-125.125,2014-05-14,2014-05-22,9,2.649473440124373,1.9170062069467724,17.253055862520952,0.203758398702653,0.3239813800436071
46.625,-125.125,2014-06-08,2014-06-15,8,2.5186738375385573,1.9672969007755456,15.738375206204369,0.1803306156312724,1.3379913192974833
46.625,-125.125,2014-08-30,2014-09-09,11,2.2432467356473147,2.0190728761893992,22.20980163808339,0.0956055913975028,0.1556708280021992
46.625,-125.125,2014-09-13,2014-11-09,58,2.7118329428833,1.906935023189647,110.60223134499952,0.1072507050804522,0.0336486290243471
46.625,-125.125,2014-11-27,2014-12-02,6,1.5220951519208883,1.296267402589698,7.777604415538189,0.496597411142627,0.0848509816415133
46.625,-125.125,2014-12-08,2015-02-01,56,2.770549536329732,1.841826105706692,103.14226191957474,0.0262204269819206,0.2282998057488582
46.625,-125.125,2015-02-05,2015-05-01,86,2.556274832091553,1.6979294855304314,146.0219357556171,0.0295636538239829,0.038079871092455
46.625,-125.125,2015-07-12,2015-07-28,17,2.260632209332961,1.7778452001666134,30.223368402832428,0.1073830808115405,0.0838168760980432
46.625,-125.125,2015-11-06,2015-11-19,14,1.8889521959329905,1.4912887700710322,20.87804278099445,0.0795492357320695,0.1254328206891693
46.625,-125.125,2016-02-21,2016-03-01,10,1.6522851891092625,1.405424867137786,14.05424867137786,0.147666962163181,0.056605657871797
46.625,-125.125,2016-03-29,2016-04-28,31,2.639847910713952,1.5830940354513452,49.0759150989917,0.0764097096602622,0.1534088218817204
46.625,-124.875,2014-05-14,2014-05-22,9,2.416234182009047,1.8381659313724168,16.54349338235175,0.1622364478677025,0.3209560451354628
46.625,-124.875,2014-08-31,2014-11-11,73,3.248739512696861,2.0352321417508974,148.5719463478155,0.096533989620975,0.0382271880456687
46.625,-124.875,2014-11-26,2014-12-02,7,1.700128129256553,1.3680746725476391,9.576522707833474,0.5062990498837087,0.1031806539516717
46.625,-124.875,2014-12-06,2015-02-01,58,2.793969073230498,2.0460524993754747,118.67104496377756,0.0479310928652665,0.0694535330445188
46.625,-124.875,2015-02-05,2015-04-30,85,2.566725034432805,1.767708977743492,150.25526310819683,0.0258907974318279,0.0393925007060379
46.625,-124.875,2015-07-18,2015-07-28,11,2.3109441040596845,2.018159402589487,22.19975342848436,0.329739013046975,0.0716981049993732
46.625,-124.875,2015-11-06,2015-11-19,14,1.7400297125763196,1.344676983354036,18.825477766956503,0.0683427922322651,0.131180065692941
46.625,-124.875,2016-02-21,2016-03-05,14,1.7279357557967288,1.4555154577482832,20.377216408475963,0.1822117222271668,0.0470496757022657
46.625,-124.875,2016-03-29,2016-04-29,32,2.7219410456439075,1.6781196571373314,53.6998290283946,0.0771871065154781,0.165095122273203
46.625,-124.625,2014-05-14,2014-05-21,8,2.2058106818319825,1.8246882473927344,14.597505979141877,0.1241477617422217,0.2293048700540827
46.625,-124.625,2014-09-13,2014-11-12,61,3.474568631455039,2.2743892014854783,138.73774129061417,0.1749434631163693,0.0488823507125514
46.625,-124.625,2014-11-21,2015-02-01,73,2.9524997772237143,2.062963068260286,150.59630398300092,0.0399259001536025,0.0626913650333332
46.625,-124.625,2015-02-05,2015-04-29,84,2.5159346459699137,1.8161826455602248,152.5593422270589,0.0195674286786306,0.0368422193961212
46.625,-124.625,2015-07-18,2015-07-28,11,2.653815713820139,2.1132703240188424,23.245973564207265,0.1369388968003648,0.3557596837418192
46.625,-124.625,2015-10-18,2015-10-31,14,1.617163933968449,1.4139477989642584,19.795269185499617,0.107894586925157,0.0453057132796424
